Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
CA-San Francisco Urban,37.7749,-122.4194,41860,"5,572.55","2,902,911.00","2,912,226.00","2,926,936.00","2,930,416.00","2,940,765.00","2,941,372.00","2,966,051.00","2,976,002.00","2,990,064.00","3,003,548.00","3,034,540.00","3,071,892.00","3,110,562.00","3,162,109.00","3,204,849.00","3,257,016.00","3,299,868.00","3,334,048.00","3,377,405.00","3,427,807.00","3,489,153.00","3,526,927.00","3,569,768.00","3,601,579.00","3,620,873.00","3,644,699.00","3,684,503.00","3,743,897.00","3,800,479.00","3,843,351.00","3,888,355.00","3,926,922.00","3,912,319.00","3,900,911.00","3,889,631.00","3,893,652.00","3,904,144.00","3,937,389.00","3,995,534.00","4,051,968.00","4,091,870.00","4,143,713.00","4,206,791.00","4,269,861.00","4,334,957.00","4,396,267.00","4,437,545.00","4,466,402.00"
AZ-Phoenix Urban,33.4484,-112.074,38060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA-Riverside Urban,33.9806,-117.3755,40140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-Detroit Urban,42.3314,-83.0458,19820,"2,038.33","4,207,369.00","4,219,103.00","4,207,336.00","4,180,145.00","4,157,470.00","4,124,659.00","4,085,999.00","4,068,078.00","4,061,990.00","4,052,133.00","4,028,901.00","3,963,166.00","3,914,028.00","3,879,085.00","3,875,699.00","3,886,701.00","3,905,961.00","3,921,395.00","3,908,776.00","3,908,437.00","3,912,880.00","3,940,948.00","3,969,304.00","3,988,280.00","4,002,438.00","4,028,378.00","4,053,638.00","4,053,557.00","4,046,884.00","4,044,440.00","4,044,266.00","4,044,163.00","4,032,479.00","4,023,892.00","4,011,060.00","3,992,281.00","3,968,074.00","3,936,557.00","3,902,460.00","3,877,861.00","3,859,363.00","3,857,045.00","3,864,235.00","3,865,995.00","3,869,742.00","3,867,076.00","3,869,863.00","3,875,827.00"
WA-Seattle Urban,83.0458,-122.3321,42660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI-Minneapolis Urban,44.9778,-93.265,33460,"2,711.65","1,436,712.00","1,438,247.00","1,416,940.00","1,406,147.00","1,403,637.00","1,396,329.00","1,390,677.00","1,386,561.00","1,385,709.00","1,387,464.00","1,405,634.00","1,418,295.00","1,429,242.00","1,436,115.00","1,442,759.00","1,459,462.00","1,476,304.00","1,486,235.00","1,502,305.00","1,512,316.00","1,521,663.00","1,531,497.00","1,541,733.00","1,551,913.00","1,562,644.00","1,572,789.00","1,582,083.00","1,592,208.00","1,605,077.00","1,618,809.00","1,629,295.00","1,636,301.00","1,631,311.00","1,625,416.00","1,619,860.00","1,614,575.00","1,616,665.00","1,626,190.00","1,638,063.00","1,653,311.00","1,663,562.00","1,685,331.00","1,706,126.00","1,727,056.00","1,745,460.00","1,760,927.00","1,779,839.00","1,799,998.00"
CA-San Diego Urban,32.7157,-117.1611,41740, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
FL-Tampa Bay Urban,27.7634,-82.5437,45300,"2,276.20","1,024,422.00","1,071,731.00","1,125,497.00","1,189,314.00","1,240,759.00","1,253,834.00","1,271,458.00","1,284,349.00","1,311,447.00","1,348,340.00","1,385,100.00","1,419,022.00","1,450,081.00","1,488,853.00","1,525,546.00","1,562,468.00","1,594,107.00","1,622,704.00","1,646,215.00","1,668,260.00","1,693,194.00","1,718,228.00","1,737,159.00","1,756,364.00","1,775,399.00","1,797,904.00","1,818,233.00","1,848,483.00","1,878,162.00","1,902,309.00","1,925,585.00","1,952,235.00","1,979,962.00","2,003,728.00","2,036,530.00","2,072,580.00","2,096,008.00","2,103,310.00","2,113,231.00","2,129,380.00","2,150,047.00","2,189,804.00","2,204,528.00","2,224,042.00","2,257,444.00","2,300,225.00","2,343,733.00","2,379,203.00"
CO-Denver Urban,39.7392,-104.9903,19740,"2,284.25","763,594.00","784,204.00","802,819.00","821,817.00","824,555.00","830,634.00","844,878.00","856,165.00","871,149.00","887,787.00","894,447.00","911,135.00","927,965.00","946,832.00","953,209.00","961,693.00","966,165.00","967,590.00","962,575.00","964,115.00","969,823.00","992,783.00","1,026,581.00","1,062,025.00","1,085,544.00","1,113,049.00","1,142,152.00","1,174,554.00","1,200,763.00","1,235,039.00","1,301,702.00","1,328,659.00","1,335,352.00","1,341,685.00","1,349,031.00","1,360,791.00","1,383,422.00","1,408,009.00","1,433,405.00","1,457,147.00","1,482,116.00","1,509,600.00","1,537,476.00","1,565,867.00","1,597,746.00","1,632,263.00","1,659,847.00","1,682,874.00"
MO-St Louis Urban,38.627,-90.1994,41180,"2,478.30","1,750,483.00","1,740,009.00","1,719,555.00","1,703,550.00","1,693,916.00","1,691,753.00","1,686,903.00","1,674,242.00","1,667,440.00","1,664,110.00","1,664,137.00","1,659,499.00","1,654,449.00","1,653,490.00","1,657,069.00","1,663,935.00","1,665,624.00","1,667,435.00","1,668,209.00","1,664,943.00","1,667,026.00","1,673,569.00","1,676,433.00","1,678,320.00","1,680,844.00","1,681,409.00","1,682,375.00","1,683,246.00","1,680,780.00","1,682,644.00","1,684,073.00","1,683,342.00","1,680,134.00","1,677,734.00","1,674,517.00","1,668,620.00","1,666,271.00","1,664,700.00","1,666,377.00","1,669,494.00","1,671,629.00","1,672,796.00","1,674,299.00","1,675,294.00","1,676,196.00","1,676,498.00","1,671,405.00","1,666,589.00"
MA-Baltimore Urban,39.2904,-76.6122,12580,"2,864.45","1,893,556.00","1,921,310.00","1,934,520.00","1,942,712.00","1,949,285.00","1,949,521.00","1,945,492.00","1,950,215.00","1,945,220.00","1,943,619.00","1,933,558.00","1,941,494.00","1,944,590.00","1,949,075.00","1,959,732.00","1,966,087.00","1,986,767.00","1,999,848.00","2,019,990.00","2,030,102.00","2,048,658.00","2,067,825.00","2,081,380.00","2,094,729.00","2,103,972.00","2,111,205.00","2,114,490.00","2,119,127.00","2,125,724.00","2,134,673.00","2,145,944.00","2,157,428.00","2,168,678.00","2,177,744.00","2,187,771.00","2,195,431.00","2,204,333.00","2,212,078.00","2,222,544.00","2,237,773.00","2,255,270.00","2,272,950.00","2,292,158.00","2,306,861.00","2,318,843.00","2,329,200.00","2,334,271.00","2,338,464.00"
SC-Charlotte Urban,35.2271,-80.8431,16740,"3,485.80","410,834.00","416,708.00","426,860.00","433,870.00","439,354.00","440,347.00","443,866.00","448,688.00","455,216.00","463,781.00","476,989.00","485,944.00","495,737.00","502,388.00","513,770.00","525,591.00","537,424.00","553,378.00","567,606.00","582,570.00","600,377.00","618,124.00","631,896.00","650,943.00","672,576.00","696,633.00","721,797.00","747,998.00","773,724.00","800,692.00","826,031.00","851,832.00","874,751.00","898,235.00","924,401.00","959,536.00","1,004,036.00","1,046,959.00","1,081,669.00","1,107,237.00","1,125,324.00","1,149,941.00","1,176,420.00","1,203,991.00","1,229,263.00","1,256,689.00","1,283,777.00","1,308,203.00"
FL-Orlando Urban,28.5383,-81.3792,36740,"2,253.43","503,845.00","530,064.00","568,448.00","608,708.00","641,328.00","650,509.00","664,541.00","683,920.00","705,946.00","734,456.00","762,728.00","789,579.00","817,020.00","851,054.00","886,349.00","919,322.00","956,484.00","994,847.00","1,026,738.00","1,072,245.00","1,130,405.00","1,165,744.00","1,196,697.00","1,229,283.00","1,261,665.00","1,289,591.00","1,323,649.00","1,367,063.00","1,407,841.00","1,440,972.00","1,482,744.00","1,528,665.00","1,569,501.00","1,608,857.00","1,661,536.00","1,727,768.00","1,777,976.00","1,804,143.00","1,825,743.00","1,846,650.00","1,869,465.00","1,897,691.00","1,938,220.00","1,972,440.00","2,016,181.00","2,066,839.00","2,115,343.00","2,157,651.00"
TX-San Antonio Urban,29.4241,-98.4936,41700,"1,383.10","836,675.00","861,564.00","876,627.00","899,557.00","912,994.00","919,344.00","935,246.00","953,056.00","967,373.00","977,121.00","995,371.00","1,016,858.00","1,046,453.00","1,071,709.00","1,094,812.00","1,122,088.00","1,153,622.00","1,177,584.00","1,178,656.00","1,181,297.00","1,187,775.00","1,206,017.00","1,231,743.00","1,255,484.00","1,280,695.00","1,303,692.00","1,321,863.00","1,340,235.00","1,359,906.00","1,378,688.00","1,398,834.00","1,419,020.00","1,446,755.00","1,469,623.00","1,500,919.00","1,529,270.00","1,573,935.00","1,615,210.00","1,651,709.00","1,685,628.00","1,722,797.00","1,755,124.00","1,788,244.00","1,821,250.00","1,857,635.00","1,894,811.00","1,927,747.00","1,958,578.00"
OR-Portland Urban,45.5122,-122.6587,38900,"1,704.90","554,765.00","555,190.00","559,627.00","554,260.00","553,808.00","547,395.00","547,376.00","552,989.00","552,194.00","556,800.00","563,632.00","566,198.00","565,190.00","562,365.00","563,389.00","564,252.00","566,458.00","563,557.00","573,019.00","576,806.00","586,617.00","598,286.00","606,968.00","616,719.00","622,642.00","629,617.00","639,587.00","647,083.00","652,416.00","657,740.00","661,654.00","669,690.00","676,653.00","679,348.00","672,526.00","674,862.00","683,767.00","697,799.00","712,989.00","727,721.00","737,182.00","747,846.00","758,514.00","765,477.00","777,418.00","790,305.00","801,539.00","807,555.00"
PA-Pittsburgh Urban,40.4406,-79.9959,38300,"1,359.20","1,757,689.00","1,749,234.00","1,732,586.00","1,708,220.00","1,684,072.00","1,671,750.00","1,658,871.00","1,647,179.00","1,635,176.00","1,617,067.00","1,607,835.00","1,594,988.00","1,586,319.00","1,577,750.00","1,560,433.00","1,534,148.00","1,516,997.00","1,503,950.00","1,493,669.00","1,485,287.00","1,482,216.00","1,484,949.00","1,488,228.00","1,486,668.00","1,480,403.00","1,471,331.00","1,462,541.00","1,453,447.00","1,444,080.00","1,436,104.00","1,427,865.00","1,418,635.00","1,410,394.00","1,402,016.00","1,391,025.00","1,377,234.00","1,367,190.00","1,362,641.00","1,359,884.00","1,359,621.00","1,360,336.00","1,363,751.00","1,366,124.00","1,368,478.00","1,367,507.00","1,363,342.00","1,359,945.00","1,354,552.00"
CA-Sacremento Urban,38.5816,-121.4944,40900,"1,470.80","638,254.00","653,796.00","669,352.00","669,932.00","683,557.00","697,351.00","711,748.00","727,568.00","748,280.00","768,487.00","788,004.00","806,286.00","832,151.00","852,630.00","869,578.00","891,104.00","916,044.00","948,520.00","979,285.00","1,008,752.00","1,075,819.00","1,107,559.00","1,121,523.00","1,127,608.00","1,130,094.00","1,140,825.00","1,155,635.00","1,169,855.00","1,186,617.00","1,206,659.00","1,229,940.00","1,266,257.00","1,301,079.00","1,328,531.00","1,348,932.00","1,360,816.00","1,369,563.00","1,381,161.00","1,394,438.00","1,408,601.00","1,421,651.00","1,434,506.00","1,446,585.00","1,459,474.00","1,477,522.00","1,496,130.00","1,513,260.00","1,530,615.00"
OH-Cincinnati Urban,39.1031,-84.512,17140,"3,596.40","931,931.00","929,542.00","920,496.00","918,887.00","911,927.00","899,711.00","900,880.00","896,718.00","893,372.00","886,393.00","880,193.00","878,910.00","877,918.00","875,911.00","875,506.00","877,682.00","879,262.00","880,507.00","878,849.00","875,580.00","873,719.00","877,182.00","879,363.00","880,283.00","877,070.00","873,321.00","869,782.00","866,810.00","863,251.00","857,265.00","851,467.00","847,658.00","839,756.00","832,432.00","824,597.00","817,730.00","812,345.00","809,282.00","807,268.00","809,615.00","809,816.00","808,112.00","809,669.00","811,716.00","814,039.00","815,605.00","817,255.00","821,022.00"
NV-Las Vegas Urban,36.1699,-115.1398,29820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO-Kansas City Urban,39.0997,-94.5786,28140,"1,101.30","1,062,481.00","1,068,083.00","1,065,643.00","1,069,378.00","1,062,602.00","1,050,731.00","1,056,899.00","1,057,365.00","1,064,417.00","1,069,054.00","1,073,217.00","1,076,358.00","1,078,592.00","1,084,140.00","1,094,684.00","1,106,502.00","1,118,526.00","1,131,589.00","1,141,167.00","1,144,896.00","1,152,729.00","1,162,565.00","1,173,151.00","1,184,989.00","1,196,570.00","1,204,955.00","1,219,594.00","1,232,955.00","1,245,557.00","1,255,487.00","1,268,131.00","1,278,938.00","1,291,502.00","1,300,879.00","1,308,577.00","1,317,389.00","1,329,041.00","1,341,141.00","1,352,694.00","1,366,575.00","1,378,153.00","1,386,072.00","1,396,235.00","1,407,289.00","1,418,507.00","1,429,486.00","1,442,249.00","1,455,361.00"
TX-Austin Urban,30.2672,-97.7431,12420,"1,034.40","298,461.00","310,264.00","332,158.00","349,273.00","358,864.00","369,672.00","386,078.00","393,387.00","390,569.00","414,367.00","422,015.00","430,439.00","449,811.00","473,882.00","499,412.00","530,508.00","547,420.00","552,142.00","557,224.00","565,404.00","581,024.00","602,113.00","624,947.00","649,226.00","671,759.00","696,278.00","717,194.00","736,587.00","761,335.00","788,500.00","819,692.00","844,877.00","848,090.00","856,315.00","870,809.00","891,266.00","925,151.00","955,399.00","980,699.00","1,006,503.00","1,030,522.00","1,061,687.00","1,096,535.00","1,121,960.00","1,151,387.00","1,178,292.00","1,204,582.00","1,226,698.00"
OH-Cleveland Urban,41.4993,-81.6944,17460,"2,192.80","1,915,573.00","1,905,713.00","1,868,201.00","1,845,398.00","1,820,543.00","1,804,464.00","1,787,820.00","1,769,111.00","1,749,848.00","1,726,703.00","1,709,448.00","1,699,885.00","1,688,970.00","1,686,535.00","1,681,885.00","1,672,206.00","1,661,623.00","1,652,253.00","1,635,179.00","1,632,232.00","1,628,282.00","1,635,907.00","1,643,285.00","1,649,026.00","1,649,321.00","1,647,406.00","1,644,777.00","1,638,087.00","1,633,331.00","1,627,357.00","1,619,507.00","1,610,168.00","1,599,240.00","1,587,161.00","1,574,543.00","1,558,259.00","1,541,019.00","1,530,470.00","1,521,383.00","1,515,036.00","1,508,191.00","1,500,395.00","1,495,695.00","1,494,507.00","1,492,121.00","1,487,528.00","1,482,724.00","1,478,631.00"
OH-Columbus Urban,39.9612,-82.9988,18140,"2,977.48","977,597.00","995,065.00","1,003,204.00","1,013,134.00","1,024,018.00","1,028,558.00","1,032,726.00","1,043,522.00","1,047,639.00","1,051,936.00","1,049,362.00","1,059,022.00","1,061,706.00","1,069,068.00","1,078,483.00","1,087,463.00","1,100,591.00","1,116,009.00","1,137,510.00","1,151,354.00","1,168,915.00","1,189,678.00","1,209,915.00","1,228,598.00","1,244,323.00","1,259,624.00","1,275,032.00","1,292,577.00","1,309,158.00","1,328,326.00","1,348,600.00","1,370,688.00","1,387,737.00","1,406,527.00","1,422,844.00","1,440,347.00","1,461,682.00","1,481,791.00","1,502,720.00","1,523,328.00","1,540,175.00","1,559,450.00","1,579,752.00","1,603,664.00","1,628,927.00","1,652,304.00","1,674,912.00","1,703,919.00"
IN-Indianapolis Urban,39.7684,-86.1581,26900,"1,655.35","948,177.00","951,981.00","957,569.00","957,945.00","963,730.00","958,738.00","957,861.00","959,085.00","963,822.00","964,240.00","965,654.00","968,351.00","969,943.00","971,999.00","980,247.00","986,248.00","993,345.00","1,004,708.00","1,013,570.00","1,024,848.00","1,039,484.00","1,060,437.00","1,078,034.00","1,096,325.00","1,113,058.00","1,128,605.00","1,144,164.00","1,158,536.00","1,172,402.00","1,189,141.00","1,205,288.00","1,221,915.00","1,234,955.00","1,249,315.00","1,263,377.00","1,278,600.00","1,297,577.00","1,315,335.00","1,332,756.00","1,350,923.00","1,365,574.00","1,380,485.00","1,396,768.00","1,416,270.00","1,429,957.00","1,442,293.00","1,456,101.00","1,472,121.00"
CA-San Jose Urban,37.3382,-121.8863,41940,"1,381.00","1,072,345.00","1,100,479.00","1,138,756.00","1,163,915.00","1,164,618.00","1,192,774.00","1,206,703.00","1,231,631.00","1,260,361.00","1,271,374.00","1,300,884.00","1,324,718.00","1,345,046.00","1,374,020.00","1,396,226.00","1,419,528.00","1,429,923.00","1,447,592.00","1,472,237.00","1,498,116.00","1,498,307.00","1,513,118.00","1,531,886.00","1,549,185.00","1,561,366.00","1,580,245.00","1,608,695.00","1,637,414.00","1,658,960.00","1,671,498.00","1,684,947.00","1,688,082.00","1,669,348.00","1,663,592.00","1,663,167.00","1,675,312.00","1,691,159.00","1,712,026.00","1,740,964.00","1,765,137.00","1,786,542.00","1,813,812.00","1,841,868.00","1,870,935.00","1,896,246.00","1,919,220.00","1,931,575.00","1,938,153.00"
TN-Nashville Urban,36.1627,-86.7816,34980,"1,243.30","448,771.00","452,367.00","456,279.00","452,412.00","455,292.00","462,625.00","462,369.00","462,141.00","467,723.00","473,725.00","478,275.00","479,484.00","480,693.00","485,908.00","489,253.00","492,315.00","499,213.00","507,247.00","510,418.00","512,446.00","512,139.00","516,934.00","525,173.00","534,142.00","543,521.00","551,461.00","558,333.00","565,004.00","566,150.00","567,251.00","570,439.00","574,119.00","574,215.00","577,231.00","583,013.00","589,787.00","597,597.00","605,031.00","612,649.00","621,008.00","627,973.00","635,602.00","649,326.00","659,868.00","670,314.00","681,285.00","688,901.00","691,243.00"
