Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
CA-San Francisco,37.7749,-122.4194,41860,"4,555.06","1,950,685","1,907,797","1,897,465","1,898,203","1,913,979","1,908,227","1,944,178","2,004,329","2,043,975","2,084,031","2,207,277","2,186,081","2,103,900","2,051,116","2,040,352","2,043,848","2,064,760","2,097,061","2,113,688","2,040,529","2,090,454","2,131,881","2,205,840","2,258,012","2,319,136","2,387,802","2,447,427","2,489,695"
AZ-Phoenix,33.4484,-112.074,38060,242.45,"1,109,747","1,101,590","1,115,317","1,173,381","1,272,653","1,371,637","1,429,444","1,469,760","1,538,200","1,596,351","1,612,861","1,654,154","1,689,352","1,731,698","1,787,195","1,863,495","1,949,494","1,988,441","1,977,892","1,898,566","1,874,006","1,867,553","1,893,342","1,922,151","1,988,163","2,063,273","2,136,132","2,206,218"
CA-Riverside,33.9806,-117.3755,40140,202.65,"1,097,513","1,085,917","1,112,978","1,121,445","1,146,472","1,171,143","1,196,640","1,248,661","1,294,948","1,365,051","1,349,142","1,395,315","1,438,110","1,478,042","1,550,454","1,614,040","1,655,494","1,661,485","1,626,145","1,544,955","1,611,175","1,623,801","1,662,671","1,706,898","1,764,551","1,828,418","1,870,214","1,921,774"
MI-Detroit,42.3314,-83.0458,19820,"1,163.87","1,945,608","1,909,926","1,953,316","2,004,116","2,047,001","2,062,849","2,107,976","2,136,416","2,173,025","2,205,141","2,216,021","2,140,264","2,068,217","2,053,355","2,050,260","2,055,031","2,033,510","1,998,782","1,931,466","1,791,240","1,772,626","1,773,703","1,804,160","1,831,634","1,862,131","1,904,783","1,955,607","2,017,559"
WA-Seattle,83.0458,-122.3321,42660,577,"1,329,423","1,325,011","1,359,356","1,379,009","1,397,764","1,423,926","1,469,136","1,543,621","1,584,317","1,596,413","1,584,031","1,568,410","1,547,438","1,558,402","1,597,327","1,643,548","1,701,039","1,750,451","1,774,926","1,729,235","1,705,969","1,716,567","1,759,506","1,800,193","1,840,556","1,878,525","1,935,206","1,983,539"
MI-Minneapolis,44.9778,-93.265,33460,600.19,"1,445,536","1,451,753","1,480,285","1,510,015","1,555,952","1,597,518","1,624,383","1,656,680","1,691,372","1,724,545","1,741,965","1,745,701","1,735,903","1,745,211","1,758,041","1,774,937","1,782,752","1,786,475","1,779,272","1,731,075","1,733,642","1,761,726","1,782,425","1,809,215","1,834,025","1,849,531","1,869,430","1,927,949"
CA-San Diego ,32.7157,-117.1611,41740,735.8,"1,158,861","1,131,580","1,126,344","1,123,927","1,139,889","1,145,883","1,170,788","1,220,537","1,265,969","1,308,725","1,323,166","1,349,524","1,369,228","1,382,273","1,408,922","1,425,706","1,436,821","1,446,347","1,452,608","1,408,347","1,352,266","1,367,250","1,399,879","1,422,492","1,444,464","1,474,351","1,496,954","1,521,190"
FL-Tampa Bay,27.7634,-82.5437,45300,"1,385.05","973,284","958,748","969,328","1,000,138","1,051,366","1,077,215","1,094,151","1,136,817","1,177,731","1,211,316","1,159,034","1,162,603","1,151,758","1,161,021","1,204,541","1,208,734","1,241,019","1,243,766","1,218,319","1,152,898","1,231,313","1,259,341","1,294,705","1,321,939","1,348,427","1,365,002","1,407,471","1,451,732"
CO-Denver,39.7392,-104.9903,19740,"1,035.60","896,386","909,861","926,333","971,460","1,029,919","1,071,797","1,078,511","1,120,107","1,167,359","1,193,043","1,208,565","1,194,312","1,182,874","1,203,957","1,227,451","1,246,648","1,280,204","1,307,213","1,324,496","1,288,463","1,299,725","1,312,331","1,336,233","1,371,547","1,420,231","1,454,044","1,493,040","1,546,996"
MO-St Louis,38.627,-90.1994,41180,"1,009.92","1,255,691","1,244,160","1,240,362","1,246,080","1,285,016","1,316,582","1,333,678","1,327,574","1,326,241","1,331,314","1,360,090","1,356,494","1,351,054","1,346,109","1,338,474","1,347,532","1,365,794","1,364,045","1,339,194","1,289,783","1,336,380","1,350,238","1,349,301","1,344,283","1,369,235","1,400,682","1,414,425","1,403,804"
MA-Baltimore,39.2904,-76.6122,12580,"1,788.54","1,186,573","1,166,791","1,167,731","1,184,193","1,192,849","1,209,061","1,222,189","1,238,394","1,237,925","1,248,717","1,276,152","1,284,730","1,284,640","1,285,369","1,287,972","1,306,160","1,331,640","1,342,440","1,345,519","1,316,163","1,309,166","1,328,774","1,349,667","1,360,689","1,372,186","1,396,958","1,418,699","1,436,175"
SC-Charlotte,35.2271,-80.8431,16740,"1,069.36","724,206","717,265","726,499","748,182","774,268","795,241","825,052","848,261","858,572","890,554","907,432","910,564","903,299","917,521","924,669","946,471","992,933","1,015,146","1,017,246","962,926","1,007,365","1,031,207","1,065,187","1,090,236","1,129,096","1,172,573","1,221,703","1,259,286"
FL-Orlando,28.5383,-81.3792,36740,"1,740.68","649,992","646,857","666,146","692,953","722,481","746,275","773,408","813,985","852,993","890,139","866,724","875,348","864,129","885,436","925,588","979,207","1,027,465","1,056,201","1,050,969","990,325","1,011,145","1,031,839","1,064,895","1,096,586","1,132,188","1,156,895","1,198,070","1,253,854"
TX-San Antonio,29.4241,-98.4936,41700,351.55,"623,294","632,174","658,451","684,186","711,094","733,744","746,264","766,810","777,547","797,199","787,869","795,000","806,953","816,549","830,277","849,881","873,894","885,352","901,024","901,498","943,771","965,022","987,376","1,012,156","1,036,919","1,060,487","1,093,137","1,125,240"
OR-Portland,45.5122,-122.6587,38900,555.2,"808,171","816,522","828,233","859,020","904,418","935,620","965,701","1,001,044","1,020,195","1,030,110","1,031,816","1,017,735","1,002,922","996,601","1,007,483","1,029,285","1,061,879","1,087,985","1,099,219","1,055,193","1,084,124","1,105,838","1,103,186","1,094,329","1,125,802","1,164,833","1,215,889","1,259,175"
PA-Pittsburgh,40.4406,-79.9959,38300,727.31,"1,090,370","1,090,778","1,102,922","1,109,962","1,111,417","1,115,106","1,132,665","1,147,256","1,151,652","1,156,043","1,144,145","1,153,461","1,143,927","1,135,538","1,135,763","1,134,199","1,144,108","1,155,142","1,166,337","1,133,704","1,105,328","1,121,358","1,138,780","1,139,055","1,143,298","1,148,939","1,148,475","1,146,984"
CA-Sacremento,38.5816,-121.4944,40900,505.58,"714,005","709,875","707,817","709,388","732,291","741,380","756,721","776,733","800,327","835,775","870,966","893,392","911,897","927,224","943,678","962,619","974,940","980,957","971,039","937,064","920,064","921,612","939,883","955,890","972,156","994,187","1,017,260","1,032,973"
OH-Cincinnati,39.1031,-84.512,17140,828.32,"902,895","898,944","901,183","907,207","921,448","936,386","951,238","975,568","988,849","1,001,548","1,000,471","999,752","998,305","1,007,923","1,017,813","1,029,587","1,045,701","1,059,008","1,054,420","1,007,648","987,499","989,922","996,559","1,001,736","1,015,314","1,025,307","1,036,806","1,060,310"
NV-Las Vegas,36.1699,-115.1398,29820,676.2,"397,738","416,645","430,649","456,199","495,389","521,786","562,418","604,672","637,114","676,433","698,877","725,947","737,054","759,476","793,008","833,919","881,109","908,308","915,147","856,495","848,573","863,498","886,972","908,105","938,467","967,963","987,211","1,016,396"
MO-Kansas City,39.0997,-94.5786,28140,383.94,"826,963","829,793","839,455","854,722","887,097","908,304","920,625","939,076","957,749","971,690","950,465","941,958","934,517","943,126","950,059","956,538","963,681","974,534","966,104","946,766","988,122","996,274","1,010,018","1,014,302","1,039,024","1,063,476","1,079,636","1,086,022"
TX-Austin,30.2672,-97.7431,12420,380.74,"454,725","468,319","495,993","527,538","561,843","591,879","614,368","634,548","661,137","693,960","716,710","718,832","713,586","718,724","737,792","761,991","789,403","813,256","827,538","825,072","865,462","897,490","931,583","968,054","1,002,077","1,033,619","1,074,349","1,116,938"
OH-Cleveland,41.4993,-81.6944,17460,"1,128.32","981,976","973,234","970,987","976,133","993,740","1,008,788","1,021,200","1,038,970","1,046,597","1,055,279","1,060,860","1,060,640","1,038,940","1,033,642","1,024,825","1,023,398","1,033,532","1,035,112","1,020,192","972,456","964,124","964,195","967,623","965,534","972,736","974,113","973,932","972,745"
OH-Columbus,39.9612,-82.9988,18140,"1,292.65","756,777","754,937","764,459","772,150","791,353","808,739","817,017","833,571","845,148","863,676","878,811","892,223","890,353","889,990","893,877","903,747","926,274","942,570","939,378","907,990","913,879","925,017","939,034","951,201","976,428","994,095","1,007,934","1,032,981"
IN-Indianapolis,39.7684,-86.1581,26900,850.68,"725,962","720,201","729,831","761,450","796,816","818,999","822,782","836,088","845,835","851,625","856,281","865,197","870,100","884,370","883,290","893,669","912,886","916,390","919,708","877,987","859,399","874,288","886,087","905,808","936,021","966,438","995,254","1,006,461"
CA-San Jose,37.3382,-121.8863,41940,710.4,"836,942","811,756","807,414","807,663","817,487","837,250","880,840","924,795","944,960","952,655","938,039","916,794","836,970","796,852","791,652","794,572","807,206","826,146","839,053","803,776","853,805","876,605","907,918","934,800","967,193","994,900","1,015,679","1,035,695"
TN-Nashville,36.1627,-86.7816,34980,260.77,"559,432","556,805","567,589","597,789","633,699","655,264","669,701","681,292","704,008","720,785","723,790","725,712","728,793","729,380","730,581","744,286","785,439","800,750","791,744","763,508","802,407","826,637","843,204","851,136","868,352","897,664","935,713","982,239"
VA-Virginia Beach,36.8529,-75.978,47260,"1,245.99","652,267","665,486","675,399","673,366","682,578","690,881","689,265","701,802","717,331","720,966","709,104","720,552","730,220","735,598","743,738","760,770","775,834","787,986","792,418","760,676","770,605","778,241","781,750","789,996","797,424","792,173","796,400","813,384"
RI-Providence,41.824,-71.4128,39300,"1,364.20","731,505","706,256","713,754","720,944","723,004","724,272","734,419","753,255","764,278","773,223","786,239","783,779","791,467","799,532","799,591","807,810","816,844","816,332","795,386","766,420","759,576","756,202","760,590","766,702","779,130","790,851","796,986","808,339"
WI-Milwaukee,43.0389,-87.9065,33340,"1,434.38","712,599","703,630","721,468","734,759","750,573","766,448","778,655","788,083","788,050","785,995","771,315","763,996","751,235","748,770","747,280","744,046","754,748","764,734","765,830","732,859","744,377","751,646","755,716","762,600","775,489","782,824","790,860","802,770"
FL-Jacksonville,30.3322,-81.6557,27260,"1,352.00","457,158","458,109","462,458","473,963","492,948","511,003","517,092","528,862","543,529","555,636","570,005","573,331","564,661","568,867","582,658","611,676","636,270","648,004","646,302","612,993","622,208","633,405","646,370","659,391","671,696","680,930","699,531","732,140"
OK-Oklahoma City,35.4676,-97.5164,36420,299.37,"476,124","466,773","470,247","476,710","484,384","497,892","512,184","519,382","526,106","540,748","537,699","540,912","541,309","534,473","543,282","548,926","545,559","537,187","543,631","535,994","586,950","598,676","615,909","621,134","623,249","639,337","638,011","644,954"
TN-Memphis,35.1495,-90.049,32820,370.5,"489,455","482,990","482,813","492,288","515,609","534,031","545,457","556,376","568,054","577,527","570,610","569,458","566,924","566,260","558,117","563,310","585,105","594,810","580,391","555,244","573,982","581,463","580,362","569,254","566,574","578,010","590,854","603,129"
NC-Raleigh,35.7796,-78.6382,39580,"1,159.43","308,829","315,276","326,755","337,746","351,921","365,605","392,074","412,701","426,625","440,961","444,815","450,163","442,329","453,396","463,388","479,811","508,379","523,921","534,660","516,665","539,208","549,109","568,544","583,551","603,910","624,446","650,277","669,106"
KY-Louisville,38.2527,-85.7585,31140,593.39,"509,564","502,796","512,006","523,098","538,403","547,042","550,364","564,817","575,510","586,013","572,231","557,049","545,983","545,493","549,628","556,285","568,643","571,817","567,636","549,754","564,311","568,183","580,996","590,049","593,182","597,770","614,358","633,120"
VA-Richmond,37.5407,-77.436,40060,741.36,"476,790","481,085","485,046","487,828","501,639","507,494","501,552","509,697","518,725","526,509","536,610","538,884","540,043","543,701","554,717","570,318","586,084","595,965","603,551","575,851","578,495","590,550","600,052","607,693","619,579","625,130","636,068","649,630"
LA-New Orleans,29.9511,-90.0715,35380,548.7,"553,198","558,493","545,151","545,370","560,024","569,815","582,524","599,295","609,246","608,382","604,095","593,261","580,229","580,400","587,247","8,067","7,846","501,031","517,366","507,787","526,510","525,643","531,987","544,364","560,143","569,302","565,724","568,419"
CT-Hartford,41.7658,-72.6734,25540,"1,403.33","597,770","593,718","576,690","570,174","561,650","549,122","549,829","552,770","555,933","565,079","583,848","578,687","573,466","568,444","568,172","577,602","591,952","600,885","603,746","595,600","598,108","600,897","594,402","592,709","605,465","613,284","617,044","630,933"
UT-Salt Lake City,40.7608,-111.891,41620,697.75,"368,837","378,577","393,527","417,562","437,774","451,279","459,014","472,307","478,658","485,859","490,531","491,305","486,693","489,598","498,222","520,747","544,570","563,077","565,634","540,628","531,472","535,445","553,337","572,690","583,029","595,824","615,750","633,216"
AL-Brimingham,33.5207,-86.8025,13820,662.03,"434,894","433,962","441,704","450,032","462,769","476,158","486,005","499,811","506,725","507,527","506,856","504,545","498,137","498,903","503,592","508,760","515,498","515,538","506,243","472,489","486,787","495,500","502,458","505,146","504,054","503,031","505,743","513,043"
NY-Buffalo,42.8864,-78.8784,15380,647.9,"557,094","545,769","542,245","540,595","543,697","543,862","549,466","557,573","553,557","547,200","550,189","541,305","549,108","547,322","549,907","553,310","554,345","548,920","552,888","535,654","524,429","518,074","519,297","520,865","518,322","521,124","519,768","520,212"
NY-Rochester,43.1566,-77.6088,40380,796.57,"516,283","517,147","516,470","524,275","524,020","526,386","533,708","542,595","544,686","538,996","523,393","518,558","515,756","513,253","514,802","522,666","522,281","517,276","518,220","501,833","501,994","497,253","498,960","499,831","496,503","500,241","499,065","498,081"
MI-Grand Rapids,42.9634,-85.6681,24340,412.73,"396,939","389,854","397,569","420,637","439,754","453,012","462,096","483,386","497,518","515,880","500,596","491,871","473,594","468,514","479,640","488,145","489,487","484,769","475,382","442,850","460,486","468,406","481,602","495,668","514,788","531,420","547,929","551,209"
AZ-Tucson,32.2226,-110.9747,46060,106.7,"299,908","307,634","318,843","335,703","360,995","376,786","370,664","371,420","379,186","390,493","394,635","396,750","399,541","406,481","418,266","421,815","433,523","441,553","446,795","441,837","434,106","427,335","428,751","427,041","434,481","441,243","448,937","454,292"
