Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
CA-San Francisco,37.7749,-122.4194,41860,4555.06,3111229,3119238,3134638,3146214,3152351,3158336,3187020,3199296,3213627,3226422,3257524,3295801,3333983,3386083,3428076,3479469,3523875,3558980,3603418,3656983,3719675,3760370,3805588,3839619,3859905,3883894,3923208,3985694,4045185,4089620,4135875,4174788,4158544,4145965,4133400,4137858,4148724,4183637,4243932,4302830,4344810,4399218,4463172,4528717,4595964,4657985,4699077,4727357
AZ-Phoenix,33.4484,-112.074,38060,242.45,1051880,1100221,1163970,1237666,1301948,1337678,1366413,1416923,1476479,1546337,1612899,1658994,1708659,1761814,1837456,1931973,2013324,2102567,2162656,2217534,2249116,2319206,2398760,2491818,2613502,2744046,2855711,2963714,3074532,3178349,3273477,3363736,3452470,3536388,3637332,3774696,3914212,4018128,4106372,4153609,4204148,4247852,4321686,4390565,4470712,4558145,4648498,4737270
CA-Riverside,33.9806,-117.3755,40140,202.65,1145544,1171158,1189471,1202184,1229744,1248569,1282521,1347624,1435730,1496853,1572726,1626179,1686600,1743460,1811014,1897928,1995378,2122249,2267156,2437486,2630471,2739150,2821341,2864517,2905505,2949807,2990316,3042372,3108220,3189513,3277022,3377365,3486938,3617771,3755607,3875709,3986510,4067344,4113447,4160685,4243235,4298271,4341405,4378138,4425776,4472874,4523653,4580670
MI-Detroit,42.3314,-83.0458,19820,1163.87,4439985,4459766,4453499,4435768,4422065,4394443,4361561,4351969,4356610,4356801,4339047,4275745,4223103,4185050,4182756,4195984,4219758,4241506,4234092,4237899,4250986,4285663,4319806,4344712,4365423,4399746,4433102,4440400,4441717,4447649,4455503,4461855,4456433,4453371,4445887,4431048,4409697,4377116,4339504,4311728,4291287,4288618,4295646,4298541,4303366,4302282,4305869,4313002
WA-Seattle,83.0458,-122.3321,42660,577,1836586,1835185,1806085,1800969,1833966,1866267,1886228,1916690,1971115,2032121,2105707,2151689,2177909,2188095,2216023,2258022,2301016,2356243,2426400,2493220,2578807,2630705,2690858,2740325,2774159,2814630,2856795,2918071,2978761,3019651,3052187,3092927,3118302,3133021,3158967,3198265,3257081,3304467,3355042,3414797,3448049,3496870,3552220,3610580,3667189,3728606,3802660,3867046
MI-Minneapolis,44.9778,-93.265,33460,600.19,2084715,2104259,2107887,2125906,2145056,2154251,2167953,2179302,2200154,2224740,2264687,2291958,2317215,2331871,2354981,2390968,2428153,2468884,2523554,2562414,2606156,2646336,2688729,2734239,2776675,2819211,2861505,2903107,2946520,2994735,3044425,3086645,3116197,3143413,3171902,3199046,3234367,3269613,3301252,3330508,3355196,3388629,3422188,3458299,3493226,3521325,3557276,3600618
CA-San Diego ,32.7157,-117.1611,41740,735.8,1364665,1391925,1433123,1499591,1540668,1616904,1642781,1715516,1775406,1827598,1875284,1927017,1972358,2018133,2066418,2126092,2196830,2275305,2364290,2444387,2512365,2553122,2593126,2599776,2614685,2623697,2651549,2692600,2736720,2789593,2827366,2869672,2900355,2914702,2930007,2938375,2947289,2975742,3022116,3061203,3103793,3139767,3179798,3216522,3256875,3290044,3317200,3337685
FL-Tampa Bay,27.7634,-82.5437,45300,1385.05,1120573,1180721,1251914,1333551,1394491,1425848,1452429,1478253,1517774,1573359,1627499,1677408,1722725,1774387,1825792,1877005,1923599,1967211,2005543,2039327,2077857,2110974,2135204,2163912,2194294,2226036,2256460,2297251,2336822,2369105,2404013,2444015,2487445,2529652,2587771,2651580,2699935,2726780,2746981,2763937,2788500,2829142,2847187,2872530,2916839,2973756,3036525,3091399
CO-Denver,39.7392,-104.9903,19740,1035.6,1127385,1162752,1205728,1247879,1262790,1285563,1316552,1343657,1390232,1432046,1461178,1497995,1541283,1578685,1600242,1623118,1637266,1644581,1638278,1639412,1658024,1702298,1760945,1819298,1862948,1910680,1959552,2012227,2061091,2118555,2192840,2241381,2266781,2284876,2304818,2332749,2374194,2418686,2463971,2509417,2554399,2599629,2646151,2696308,2749827,2807211,2851848,2888227
MO-St Louis,38.627,-90.1994,41180,1009.92,2519923,2514249,2506045,2493673,2483271,2483266,2483149,2476447,2479878,2484537,2487087,2487371,2481526,2484810,2496978,2513858,2529029,2543759,2552780,2554884,2565020,2579363,2590410,2605968,2616756,2629433,2640161,2651165,2657031,2666413,2678822,2690131,2700121,2711031,2721868,2730316,2744265,2755581,2767776,2779404,2789860,2793774,2796137,2799644,2803901,2807321,2806782,2807338
MA-Baltimore,39.2904,-76.6122,12580,1788.54,2097942,2132085,2152227,2167914,2179406,2184327,2188962,2201876,2204364,2209147,2202596,2214435,2220754,2228435,2244739,2255978,2285656,2309718,2340868,2360609,2390543,2418136,2440078,2458038,2475364,2490370,2501453,2513492,2525266,2540307,2557958,2575471,2596501,2614232,2630946,2644231,2658162,2667619,2679819,2696018,2715503,2734969,2756285,2771586,2784424,2795036,2801028,2808175
SC-Charlotte,35.2271,-80.8431,16740,1069.36,990008,1007531,1027936,1042980,1054009,1058533,1065605,1076259,1095021,1115283,1142287,1159802,1176760,1186633,1206705,1229880,1247721,1272220,1297138,1320610,1349847,1380932,1405306,1435716,1470366,1509023,1550697,1594838,1639936,1686617,1728616,1769476,1806638,1841489,1880010,1934168,2009239,2086153,2151756,2195856,2223196,2256180,2293822,2334036,2376148,2424115,2475519,2525305
FL-Orlando,28.5383,-81.3792,36740,1740.68,529786,558701,599810,644145,680516,689597,704924,725628,749086,780901,813390,845502,877347,916214,957659,996334,1038450,1082178,1119988,1171419,1240724,1283301,1318902,1357101,1394315,1428415,1469619,1520145,1567910,1607993,1656890,1710359,1760345,1811544,1878077,1955794,2020057,2057865,2087489,2111917,2139317,2176424,2227414,2272175,2327929,2391028,2453333,2509831
TX-San Antonio,29.4241,-98.4936,41700,351.55,958994,987539,1008840,1038888,1055225,1064503,1083508,1105570,1123901,1138727,1162254,1187117,1222133,1254046,1283934,1317430,1356676,1387994,1394461,1401289,1410902,1434060,1465365,1498269,1535185,1570083,1599427,1628676,1659847,1689009,1720003,1748123,1784153,1815846,1857602,1896328,1956361,2011543,2061275,2105672,2152961,2193620,2236395,2279878,2328419,2379054,2426211,2473974
OR-Portland,45.5122,-122.6587,38900,555.2,1086648,1105363,1134271,1157782,1174818,1192513,1213099,1242447,1275260,1312323,1347077,1364529,1373347,1371006,1380349,1391434,1409737,1423237,1454151,1487210,1535965,1584767,1625751,1669701,1708216,1749224,1797066,1839867,1875365,1906262,1934792,1971152,2002918,2024115,2039297,2067325,2103164,2137828,2172853,2206737,2231876,2258821,2285177,2309289,2342444,2382181,2423102,2453168
PA-Pittsburgh,40.4406,-79.9959,38300,727.31,2759836,2760948,2751875,2730062,2703029,2700738,2693973,2683611,2674763,2659646,2647555,2630719,2620326,2606786,2581956,2542680,2516612,2494859,2479875,2469923,2469681,2476980,2486034,2490949,2486989,2480098,2471209,2460208,2449747,2438518,2428303,2417480,2408348,2401168,2389107,2374483,2364039,2358914,2356802,2355432,2356983,2359626,2360263,2359977,2356699,2349139,2341536,2333367
CA-Sacremento,38.5816,-121.4944,40900,505.58,853293,876063,902662,905852,927325,948860,971064,1000064,1040737,1071492,1106767,1133334,1168546,1193995,1218390,1250753,1285093,1331257,1378889,1428485,1521462,1566994,1591373,1608074,1621444,1645098,1672583,1700488,1731847,1767237,1807949,1866310,1923508,1970542,2008663,2034850,2057885,2082217,2108310,2132657,2153935,2174008,2192724,2213564,2239455,2266892,2295233,2324884
OH-Cincinnati,39.1031,-84.512,17140,828.32,1683940,1690920,1689444,1699458,1697593,1695148,1704810,1714862,1728393,1735775,1743463,1747043,1751060,1751730,1759684,1769640,1782797,1800479,1811513,1820823,1837214,1858915,1878558,1900124,1913442,1926822,1939779,1956236,1971116,1984493,1999554,2012228,2020396,2031529,2042753,2054879,2069960,2084042,2095040,2107649,2117729,2122544,2128106,2136269,2146562,2155674,2166029,2179082
NV-Las Vegas,36.1699,-115.1398,29820,676.2,277230,292999,307421,319395,336925,351336,369517,389956,412904,441350,469200,492744,513706,530198,544895,561074,580772,611756,647414,691470,756170,816085,857357,902338,972624,1035847,1099894,1177230,1251258,1321254,1393909,1460500,1522962,1584166,1662773,1729522,1803774,1867817,1912349,1939407,1952906,1966521,1996290,2026056,2064991,2110330,2156724,2204079
MO-Kansas City,39.0997,-94.5786,28140,383.94,1420198,1432353,1439852,1454634,1450970,1443828,1452126,1455126,1468794,1475690,1484495,1489783,1494569,1502660,1518790,1536364,1554477,1576596,1593975,1602721,1618905,1636516,1653327,1673964,1693952,1710587,1733398,1756537,1776976,1796711,1817929,1837551,1858778,1875142,1892097,1909428,1931764,1954688,1973888,1994834,2013412,2024880,2038501,2054039,2069602,2085221,2106382,2128912
TX-Austin,30.2672,-97.7431,12420,380.74,402976,419249,447987,473368,485983,497350,517671,532036,538659,571514,589647,605956,633458,668309,707651,758505,793119,807400,817161,831845,851898,880678,912833,949788,988925,1031557,1073037,1111264,1155579,1205898,1264950,1321316,1347822,1376030,1410058,1453358,1515485,1577856,1633870,1682338,1727495,1780610,1834566,1883528,1942255,2000784,2060558,2115827
OH-Cleveland,41.4993,-81.6944,17460,1128.32,2318953,2312517,2277631,2266055,2247628,2237558,2219925,2213642,2206853,2184605,2172343,2162119,2150684,2146546,2141293,2131241,2120606,2113891,2102073,2103702,2104288,2117512,2131036,2140398,2146303,2150203,2153598,2152676,2151568,2149943,2147532,2141787,2136201,2131150,2122934,2111699,2099415,2091596,2085110,2081063,2075557,2068991,2064711,2065844,2066227,2062842,2060065,2058844
OH-Columbus,39.9612,-82.9988,18140,1292.65,1224197,1246879,1258529,1271425,1286919,1299633,1302539,1315845,1323895,1330421,1329546,1340612,1343988,1351995,1362120,1374439,1388041,1405634,1430103,1447921,1468263,1492559,1517612,1540611,1560222,1579412,1593111,1613135,1636690,1658194,1682068,1706779,1726352,1749262,1769572,1791126,1816992,1841539,1865647,1887548,1906365,1926142,1946644,1971120,1998460,2023198,2046977,2078725
IN-Indianapolis,39.7684,-86.1581,26900,850.68,1287828,1295874,1306512,1311516,1320527,1318412,1322177,1327644,1336990,1342235,1348931,1350656,1351408,1352541,1360970,1367224,1375297,1388475,1398252,1411894,1431307,1457442,1481005,1505485,1529405,1551504,1573626,1594815,1615438,1639509,1663995,1687209,1708018,1729297,1750639,1772959,1800724,1826515,1850321,1873460,1892470,1910429,1928986,1953213,1970850,1986872,2005612,2028614
CA-San Jose,37.3382,-121.8863,41940,710.4,1090661,1119153,1157843,1183574,1184824,1213692,1228574,1254390,1284001,1295695,1326086,1350621,1371961,1401779,1425186,1449920,1461571,1480542,1506609,1534251,1535142,1550447,1570207,1588680,1602152,1622579,1652864,1684121,1708031,1722965,1738728,1742726,1724404,1718790,1718016,1729959,1745283,1766098,1795231,1819573,1842074,1869846,1898569,1928305,1954220,1977584,1990910,1998463
TN-Nashville,36.1627,-86.7816,34980,260.77,796368,806662,831026,842155,859959,879435,891201,909982,930385,948899,966502,974845,980864,990299,1005243,1020612,1041243,1065813,1080716,1094074,1108523,1130775,1155871,1186057,1219138,1250936,1282177,1313031,1338997,1362545,1387417,1409191,1427867,1450015,1478449,1511310,1553397,1592365,1626925,1654243,1675757,1697833,1726698,1757891,1792756,1829513,1868855,1903045
VA-Virginia Beach,36.8529,-75.978,47260,1245.99,1066972,1077018,1077202,1099470,1119140,1127107,1140913,1159241,1169655,1171034,1216045,1241368,1249539,1280823,1307988,1320465,1353494,1392903,1419731,1436653,1460246,1472822,1505656,1526947,1536791,1544193,1551433,1556639,1557271,1568344,1584803,1593489,1608368,1616332,1642657,1649013,1665757,1663563,1662528,1668443,1679945,1686564,1697398,1705320,1714857,1720356,1722766,1725246
RI-Providence,41.824,-71.4128,39300,1364.2,1397824,1413166,1430058,1437283,1412628,1406096,1415813,1422038,1425673,1430065,1424790,1429939,1431291,1434221,1441821,1451682,1462489,1478972,1493601,1503788,1513216,1519234,1522392,1528117,1532065,1535833,1541702,1548897,1558350,1571610,1586085,1595424,1608716,1617623,1620567,1613353,1607583,1602603,1601459,1600970,1602351,1601522,1604011,1605438,1610173,1613155,1615878,1621122
WI-Milwaukee,43.0389,-87.9065,33340,1434.38,1404138,1405213,1416010,1409340,1409461,1395215,1399719,1394075,1389186,1395204,1396799,1391676,1391630,1387303,1384890,1389356,1391366,1398092,1409610,1421616,1435303,1449760,1462728,1470728,1476272,1481347,1486045,1487435,1490926,1496255,1502420,1507257,1514251,1519746,1522302,1522391,1523907,1530492,1538232,1549613,1556675,1561671,1567759,1571740,1575007,1576376,1576143,1576236
FL-Jacksonville,30.3322,-81.6557,27260,1352,624385,634706,646300,659844,687764,690701,698542,704872,715764,721765,741284,755418,768418,783349,804182,827740,853214,874753,896414,904282,932169,955572,977699,990520,1004478,1020631,1052363,1077069,1094889,1109951,1126282,1148091,1171363,1193042,1222866,1249072,1282311,1306788,1322728,1334972,1348910,1361962,1378059,1394206,1417740,1445986,1476503,1504980
OK-Oklahoma City,35.4676,-97.5164,36420,299.37,729786,751179,770170,784939,792767,798196,808216,820774,837094,851918,877304,897665,937310,971984,983686,987884,983994,970009,966435,969987,972512,983942,998407,1014998,1029338,1039343,1051886,1065333,1075233,1088347,1098132,1108860,1122241,1134419,1145524,1161308,1182668,1199665,1216645,1237780,1257743,1276130,1297041,1319469,1335736,1356118,1372463,1383737
TN-Memphis,35.1495,-90.049,32820,370.5,920874,929876,944435,948177,960444,963608,969382,975221,983505,996441,1004877,1002177,1005310,1009757,1013319,1024196,1034098,1047146,1061586,1071135,1078598,1091735,1104416,1117303,1132959,1148208,1161613,1172495,1187032,1202822,1216257,1224627,1235125,1247414,1258948,1271965,1291868,1302273,1310829,1317719,1326280,1332338,1340171,1340975,1342422,1343439,1345193,1348260
NC-Raleigh,35.7796,-78.6382,39580,1159.43,319760,328633,337788,346993,356674,362797,368851,377222,384997,393400,404142,411986,419793,431404,448118,467730,483168,494486,511207,527349,548874,568119,588751,612576,638140,666317,694496,721528,750079,776786,804157,833100,859117,883333,909510,944725,989219,1034476,1077163,1110061,1137393,1163343,1188920,1214464,1242613,1272875,1304896,1335079
KY-Louisville,38.2527,-85.7585,31140,593.39,968151,981177,984003,996510,1005441,1008803,1013754,1015639,1022670,1026910,1024353,1023447,1025304,1024493,1022722,1020980,1019904,1020405,1019655,1020952,1025448,1035577,1045950,1056941,1066643,1076646,1085228,1094013,1102866,1113813,1124086,1132204,1140281,1151726,1161921,1172611,1187190,1202720,1216853,1227965,1237565,1244490,1252357,1263269,1270951,1277992,1284848,1293953
VA-Richmond,37.5407,-77.436,40060,741.36,719164,728945,731880,741289,747858,758733,772479,786753,794681,803794,809746,817756,823721,830102,836596,845644,857394,873222,888869,903202,919735,933839,950908,965604,979035,991943,1004116,1017990,1031320,1045761,1058966,1070817,1084389,1098631,1115900,1135074,1157286,1174344,1189113,1200712,1210039,1219241,1233321,1245755,1258597,1270027,1282205,1294204
LA-New Orleans,29.9511,-90.0715,35380,548.7,1149079,1166426,1187268,1197199,1202886,1217134,1239935,1255262,1270226,1285622,1307660,1322676,1340937,1351284,1350471,1349898,1347341,1327384,1310340,1296937,1285014,1294966,1307069,1315265,1323418,1330188,1331131,1333525,1335520,1338370,1339280,1344528,1354638,1365146,1377699,1386429,1040195,1096365,1135831,1167842,1195455,1213780,1227902,1241194,1251626,1263526,1271195,1275762
CT-Hartford,41.7658,-72.6734,25540,1403.33,1037486,1046715,1050949,1051717,1054609,1050715,1047784,1041169,1046858,1048344,1053825,1058566,1060120,1068106,1074268,1081584,1092352,1106427,1121181,1123314,1125047,1127479,1125083,1125634,1125949,1124531,1126396,1128992,1134353,1141318,1150872,1158513,1169000,1179394,1182605,1187929,1193725,1198395,1204436,1209604,1214343,1217106,1216064,1216966,1215275,1213041,1210075,1210259
UT-Salt Lake City,40.7608,-111.891,41620,697.75,483900,498886,510397,524022,536390,551568,569753,586734,605963,625891,650485,669209,684808,700449,712926,720873,729975,735967,741460,745686,756611,778307,802260,826621,848617,866353,884440,904628,917191,929195,942537,954081,963150,971454,982034,997221,1018281,1037540,1055462,1074013,1091460,1107497,1124277,1141470,1152719,1167013,1185978,1203105
AL-Brimingham,33.5207,-86.8025,13820,662.03,835529,845552,852687,864091,870327,883176,895562,908600,919203,927710,930461,930229,926211,927073,931391,936926,941503,948470,951041,954427,958709,969491,980037,991884,1003186,1013634,1022434,1030425,1039523,1047440,1053306,1059082,1062966,1070886,1078204,1086318,1098818,1107256,1117101,1125271,1128791,1130457,1133409,1138173,1141099,1144518,1146888,1149807
NY-Buffalo,42.8864,-78.8784,15380,647.9,1350317,1354742,1347598,1333854,1318683,1312982,1303094,1289795,1276096,1263573,1241652,1232722,1223573,1210440,1197540,1191854,1184554,1179753,1181176,1185953,1190943,1194992,1198490,1200744,1200479,1197885,1194167,1186175,1178462,1173102,1169060,1165067,1161678,1159918,1156070,1148563,1141712,1137678,1136364,1135377,1135710,1136059,1135717,1136993,1137924,1136662,1134914,1136856
NY-Rochester,43.1566,-77.6088,40380,796.57,982741,988377,991043,991321,989217,996306,997333,999580,995684,996206,994571,998293,1003981,1006963,1002780,1002634,1003285,1003096,1009770,1019677,1027880,1036248,1047976,1055228,1057376,1057933,1059684,1060003,1059773,1060310,1066482,1068215,1070355,1071918,1072494,1070418,1070370,1072040,1075302,1077941,1080280,1082275,1082782,1083791,1082785,1080385,1078352,1077948
MI-Grand Rapids,42.9634,-85.6681,24340,412.73,617803,620777,626890,638079,643154,648332,654239,662787,672223,685112,697494,704238,706368,709379,719659,730764,740948,753912,769644,782000,795411,810613,823316,835716,849497,864714,880047,893999,906489,920648,934152,944552,952185,959259,965089,970713,976610,981643,984563,987281,989416,997100,1007613,1019146,1029762,1039064,1048826,1059113
AZ-Tucson,32.2226,-110.9747,46060,106.7,357383,380248,407511,428555,443741,459737,471601,483486,497691,523342,535975,552630,568000,582174,592086,602646,621578,640416,656722,664202,668844,679813,698091,719598,745112,768212,783685,798521,813386,828905,848019,859280,874267,885893,901342,920298,940930,955869,967778,975580,981540,987297,991528,994759,1000916,1005323,1012519,1022769
