Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1970,Yr_1971,Yr_1972,Yr_1973,Yr_1974,Yr_1975,Yr_1976,Yr_1977,Yr_1978,Yr_1979,Yr_1980,Yr_1981,Yr_1982,Yr_1983,Yr_1984,Yr_1985,Yr_1986,Yr_1987,Yr_1988,Yr_1989,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
CA-San Francisco Suburban,37.7749,-122.4194,41860,485.1,"208,318.00","207,012.00","207,702.00","215,798.00","211,586.00","216,964.00","220,969.00","223,294.00","223,563.00","222,874.00","222,984.00","223,909.00","223,421.00","223,974.00","223,227.00","222,453.00","224,007.00","224,932.00","226,013.00","229,176.00","230,522.00","233,443.00","235,820.00","238,040.00","239,032.00","239,195.00","238,705.00","241,797.00","244,706.00","246,269.00","247,520.00","247,866.00","246,225.00","245,054.00","243,769.00","244,206.00","244,580.00","246,248.00","248,398.00","250,862.00","252,940.00","255,505.00","256,381.00","258,856.00","261,007.00","261,718.00","261,532.00","260,955.00"
AZ-Phoenix Suburban,33.4484,-112.074,38060,242.45,"1,051,880.00","1,100,221.00","1,163,970.00","1,237,666.00","1,301,948.00","1,337,678.00","1,366,413.00","1,416,923.00","1,476,479.00","1,546,337.00","1,612,899.00","1,658,994.00","1,708,659.00","1,761,814.00","1,837,456.00","1,931,973.00","2,013,324.00","2,102,567.00","2,162,656.00","2,217,534.00","2,249,116.00","2,319,206.00","2,398,760.00","2,491,818.00","2,613,502.00","2,744,046.00","2,855,711.00","2,963,714.00","3,074,532.00","3,178,349.00","3,273,477.00","3,363,736.00","3,452,470.00","3,536,388.00","3,637,332.00","3,774,696.00","3,914,212.00","4,018,128.00","4,106,372.00","4,153,609.00","4,204,148.00","4,247,852.00","4,321,686.00","4,390,565.00","4,470,712.00","4,558,145.00","4,648,498.00","4,737,270.00"
CA-Riverside Suburban,33.9806,-117.3755,40140,202.65,"1,145,544.00","1,171,158.00","1,189,471.00","1,202,184.00","1,229,744.00","1,248,569.00","1,282,521.00","1,347,624.00","1,435,730.00","1,496,853.00","1,572,726.00","1,626,179.00","1,686,600.00","1,743,460.00","1,811,014.00","1,897,928.00","1,995,378.00","2,122,249.00","2,267,156.00","2,437,486.00","2,630,471.00","2,739,150.00","2,821,341.00","2,864,517.00","2,905,505.00","2,949,807.00","2,990,316.00","3,042,372.00","3,108,220.00","3,189,513.00","3,277,022.00","3,377,365.00","3,486,938.00","3,617,771.00","3,755,607.00","3,875,709.00","3,986,510.00","4,067,344.00","4,113,447.00","4,160,685.00","4,243,235.00","4,298,271.00","4,341,405.00","4,378,138.00","4,425,776.00","4,472,874.00","4,523,653.00","4,580,670.00"
MI-Detroit Suburban,42.3314,-83.0458,19820,289.4,"232,616.00","240,663.00","246,163.00","255,623.00","264,595.00","269,784.00","275,562.00","283,891.00","294,620.00","304,668.00","310,146.00","312,579.00","309,075.00","305,965.00","307,057.00","309,283.00","313,797.00","320,111.00","325,316.00","329,462.00","338,106.00","344,715.00","350,502.00","356,432.00","362,985.00","371,368.00","379,464.00","386,843.00","394,833.00","403,209.00","411,237.00","417,692.00","423,954.00","429,479.00","434,827.00","438,767.00","441,623.00","440,559.00","437,044.00","433,867.00","431,924.00","431,573.00","431,411.00","432,546.00","433,624.00","435,206.00","436,006.00","437,175.00"
WA-Seattle Suburban,83.0458,-122.3321,42660,577,"1,836,586.00","1,835,185.00","1,806,085.00","1,800,969.00","1,833,966.00","1,866,267.00","1,886,228.00","1,916,690.00","1,971,115.00","2,032,121.00","2,105,707.00","2,151,689.00","2,177,909.00","2,188,095.00","2,216,023.00","2,258,022.00","2,301,016.00","2,356,243.00","2,426,400.00","2,493,220.00","2,578,807.00","2,630,705.00","2,690,858.00","2,740,325.00","2,774,159.00","2,814,630.00","2,856,795.00","2,918,071.00","2,978,761.00","3,019,651.00","3,052,187.00","3,092,927.00","3,118,302.00","3,133,021.00","3,158,967.00","3,198,265.00","3,257,081.00","3,304,467.00","3,355,042.00","3,414,797.00","3,448,049.00","3,496,870.00","3,552,220.00","3,610,580.00","3,667,189.00","3,728,606.00","3,802,660.00","3,867,046.00"
MI-Minneapolis Suburban,44.9778,-93.265,33460,298.56,"648,003.00","666,012.00","690,947.00","719,759.00","741,419.00","757,922.00","777,276.00","792,741.00","814,445.00","837,276.00","859,053.00","873,663.00","887,973.00","895,756.00","912,222.00","931,506.00","951,849.00","982,649.00","1,021,249.00","1,050,098.00","1,084,493.00","1,114,839.00","1,146,996.00","1,182,326.00","1,214,031.00","1,246,422.00","1,279,422.00","1,310,899.00","1,341,443.00","1,375,926.00","1,415,130.00","1,450,344.00","1,484,886.00","1,517,997.00","1,552,042.00","1,584,471.00","1,617,702.00","1,643,423.00","1,663,189.00","1,677,197.00","1,691,634.00","1,703,298.00","1,716,062.00","1,731,243.00","1,747,766.00","1,760,398.00","1,777,437.00","1,800,620.00"
CA-San Diego Suburban,32.7157,-117.1611,41740,735.8,"1,364,665.00","1,391,925.00","1,433,123.00","1,499,591.00","1,540,668.00","1,616,904.00","1,642,781.00","1,715,516.00","1,775,406.00","1,827,598.00","1,875,284.00","1,927,017.00","1,972,358.00","2,018,133.00","2,066,418.00","2,126,092.00","2,196,830.00","2,275,305.00","2,364,290.00","2,444,387.00","2,512,365.00","2,553,122.00","2,593,126.00","2,599,776.00","2,614,685.00","2,623,697.00","2,651,549.00","2,692,600.00","2,736,720.00","2,789,593.00","2,827,366.00","2,869,672.00","2,900,355.00","2,914,702.00","2,930,007.00","2,938,375.00","2,947,289.00","2,975,742.00","3,022,116.00","3,061,203.00","3,103,793.00","3,139,767.00","3,179,798.00","3,216,522.00","3,256,875.00","3,290,044.00","3,317,200.00","3,337,685.00"
FL-Tampa Bay Suburban,27.7634,-82.5437,45300,493.9,"96,151.00","108,990.00","126,417.00","144,237.00","153,732.00","172,014.00","180,971.00","193,904.00","206,327.00","225,019.00","242,399.00","258,386.00","272,644.00","285,534.00","300,246.00","314,537.00","329,492.00","344,507.00","359,328.00","371,067.00","384,663.00","392,746.00","398,045.00","407,548.00","418,895.00","428,132.00","438,227.00","448,768.00","458,660.00","466,796.00","478,428.00","491,780.00","507,483.00","525,924.00","551,241.00","579,000.00","603,927.00","623,470.00","633,750.00","634,557.00","638,453.00","639,338.00","642,659.00","648,488.00","659,395.00","673,531.00","692,792.00","712,196.00"
CO-Denver Suburban,39.7392,-104.9903,19740,203.17,"363,791.00","378,548.00","402,909.00","426,062.00","438,235.00","454,929.00","471,674.00","487,492.00","519,083.00","544,259.00","566,731.00","586,860.00","613,318.00","631,853.00","647,033.00","661,425.00","671,101.00","676,991.00","675,703.00","675,297.00","688,201.00","709,515.00","734,364.00","757,273.00","777,404.00","797,631.00","817,400.00","837,673.00","860,328.00","883,516.00","891,138.00","912,722.00","931,429.00","943,191.00","955,787.00","971,958.00","990,772.00","1,010,677.00","1,030,566.00","1,052,270.00","1,072,283.00","1,090,029.00","1,108,675.00","1,130,441.00","1,152,081.00","1,174,948.00","1,192,001.00","1,205,353.00"
MO-St Louis Suburban,38.627,-90.1994,41180,275.73,"769,440.00","774,240.00","786,490.00","790,123.00","789,355.00","791,513.00","796,246.00","802,205.00","812,438.00","820,427.00","822,950.00","827,872.00","827,077.00","831,320.00","839,909.00","849,923.00","863,405.00","876,324.00","884,571.00","889,941.00","897,994.00","905,794.00","913,977.00","927,648.00","935,912.00","948,024.00","957,786.00","967,919.00","976,251.00","983,769.00","994,749.00","1,006,789.00","1,019,987.00","1,033,297.00","1,047,351.00","1,061,696.00","1,077,994.00","1,090,881.00","1,101,399.00","1,109,910.00","1,118,231.00","1,120,978.00","1,121,838.00","1,124,350.00","1,127,705.00","1,130,823.00","1,135,377.00","1,140,749.00"
MA-Baltimore Suburban,39.2904,-76.6122,12580,354,"204,386.00","210,775.00","217,707.00","225,202.00","230,121.00","234,806.00","243,470.00","251,661.00","259,144.00","265,528.00","269,038.00","272,941.00","276,164.00","279,360.00","285,007.00","289,891.00","298,889.00","309,870.00","320,878.00","330,507.00","341,885.00","350,311.00","358,698.00","363,309.00","371,392.00","379,165.00","386,963.00","394,365.00","399,542.00","405,634.00","412,014.00","418,043.00","427,823.00","436,488.00","443,175.00","448,800.00","453,829.00","455,541.00","457,275.00","458,245.00","460,233.00","462,019.00","464,127.00","464,725.00","465,581.00","465,836.00","466,757.00","469,711.00"
SC-Charlotte Suburban,35.2271,-80.8431,16740,465.25,"579,174.00","590,823.00","601,076.00","609,110.00","614,655.00","618,186.00","621,739.00","627,571.00","639,805.00","651,502.00","665,298.00","673,858.00","681,023.00","684,245.00","692,935.00","704,289.00","710,297.00","718,842.00","729,532.00","738,040.00","749,470.00","762,808.00","773,410.00","784,773.00","797,790.00","812,390.00","828,900.00","846,840.00","866,212.00","885,925.00","902,585.00","917,644.00","931,887.00","943,254.00","955,609.00","974,632.00","1,005,203.00","1,039,194.00","1,070,087.00","1,088,619.00","1,097,872.00","1,106,239.00","1,117,402.00","1,130,045.00","1,146,885.00","1,167,426.00","1,191,742.00","1,217,102.00"
FL-Orlando Suburban,28.5383,-81.3792,36740,202.4,"25,941.00","28,637.00","31,362.00","35,437.00","39,188.00","39,088.00","40,383.00","41,708.00","43,140.00","46,445.00","50,662.00","55,923.00","60,327.00","65,160.00","71,310.00","77,012.00","81,966.00","87,331.00","93,250.00","99,174.00","110,319.00","117,557.00","122,205.00","127,818.00","132,650.00","138,824.00","145,970.00","153,082.00","160,069.00","167,021.00","174,146.00","181,694.00","190,844.00","202,687.00","216,541.00","228,026.00","242,081.00","253,722.00","261,746.00","265,267.00","269,852.00","278,733.00","289,194.00","299,735.00","311,748.00","324,189.00","337,990.00","352,180.00"
TX-San Antonio Suburban,29.4241,-98.4936,41700,204.19,"122,319.00","125,975.00","132,213.00","139,331.00","142,231.00","145,159.00","148,262.00","152,514.00","156,528.00","161,606.00","166,883.00","170,259.00","175,680.00","182,337.00","189,122.00","195,342.00","203,054.00","210,410.00","215,805.00","219,992.00","223,127.00","228,043.00","233,622.00","242,785.00","254,490.00","266,391.00","277,564.00","288,441.00","299,941.00","310,321.00","321,169.00","329,103.00","337,398.00","346,223.00","356,683.00","367,058.00","382,426.00","396,333.00","409,566.00","420,044.00","430,164.00","438,496.00","448,151.00","458,628.00","470,784.00","484,243.00","498,464.00","515,396.00"
OR-Portland Suburban,45.5122,-122.6587,38900,363.58,"531,883.00","550,173.00","574,644.00","603,522.00","621,010.00","645,118.00","665,723.00","689,458.00","723,066.00","755,523.00","783,445.00","798,331.00","808,157.00","808,641.00","816,960.00","827,182.00","843,279.00","859,680.00","881,132.00","910,404.00","949,348.00","986,481.00","1,018,783.00","1,052,982.00","1,085,574.00","1,119,607.00","1,157,479.00","1,192,784.00","1,222,949.00","1,248,522.00","1,273,138.00","1,301,462.00","1,326,265.00","1,344,767.00","1,366,771.00","1,392,463.00","1,419,397.00","1,440,029.00","1,459,864.00","1,479,016.00","1,494,694.00","1,510,975.00","1,526,663.00","1,543,812.00","1,565,026.00","1,591,876.00","1,621,563.00","1,645,613.00"
PA-Pittsburgh Suburban,40.4406,-79.9959,38300,474.56,"1,002,147.00","1,011,714.00","1,019,289.00","1,021,842.00","1,018,957.00","1,028,988.00","1,035,102.00","1,036,432.00","1,039,587.00","1,042,579.00","1,039,720.00","1,035,731.00","1,034,007.00","1,029,036.00","1,021,523.00","1,008,532.00","999,615.00","990,909.00","986,206.00","984,636.00","987,465.00","992,031.00","997,806.00","1,004,281.00","1,006,586.00","1,008,767.00","1,008,668.00","1,006,761.00","1,005,667.00","1,002,414.00","1,000,438.00","998,845.00","997,954.00","999,152.00","998,082.00","997,249.00","996,849.00","996,273.00","996,918.00","995,811.00","996,647.00","995,875.00","994,139.00","991,499.00","989,192.00","985,797.00","981,591.00","978,815.00"
CA-Sacremento Suburban,38.5816,-121.4944,40900,183.83,"215,039.00","222,267.00","233,310.00","235,920.00","243,768.00","251,509.00","259,316.00","272,496.00","292,457.00","303,005.00","318,763.00","327,048.00","336,395.00","341,365.00","348,812.00","359,649.00","369,049.00","382,737.00","399,604.00","419,733.00","445,643.00","459,435.00","469,850.00","480,466.00","491,350.00","504,273.00","516,948.00","530,633.00","545,230.00","560,578.00","578,009.00","600,053.00","622,429.00","642,011.00","659,731.00","674,034.00","688,322.00","701,056.00","713,872.00","724,056.00","732,284.00","739,502.00","746,139.00","754,090.00","761,933.00","770,762.00","781,973.00","794,269.00"
OH-Cincinnati Suburban,39.1031,-84.512,17140,402.46,"752,009.00","761,378.00","768,948.00","780,571.00","785,666.00","795,437.00","803,930.00","818,144.00","835,021.00","849,382.00","863,270.00","868,133.00","873,142.00","875,819.00","884,178.00","891,958.00","903,535.00","919,972.00","932,664.00","945,243.00","963,495.00","981,733.00","999,195.00","1,019,841.00","1,036,372.00","1,053,501.00","1,069,997.00","1,089,426.00","1,107,865.00","1,127,228.00","1,148,087.00","1,164,570.00","1,180,640.00","1,199,097.00","1,218,156.00","1,237,149.00","1,257,615.00","1,274,760.00","1,287,772.00","1,298,034.00","1,307,913.00","1,314,432.00","1,318,437.00","1,324,553.00","1,332,523.00","1,340,069.00","1,348,774.00","1,358,060.00"
NV-Las Vegas Suburban,36.1699,-115.1398,29820,676.2,"277,230.00","292,999.00","307,421.00","319,395.00","336,925.00","351,336.00","369,517.00","389,956.00","412,904.00","441,350.00","469,200.00","492,744.00","513,706.00","530,198.00","544,895.00","561,074.00","580,772.00","611,756.00","647,414.00","691,470.00","756,170.00","816,085.00","857,357.00","902,338.00","972,624.00","1,035,847.00","1,099,894.00","1,177,230.00","1,251,258.00","1,321,254.00","1,393,909.00","1,460,500.00","1,522,962.00","1,584,166.00","1,662,773.00","1,729,522.00","1,803,774.00","1,867,817.00","1,912,349.00","1,939,407.00","1,952,906.00","1,966,521.00","1,996,290.00","2,026,056.00","2,064,991.00","2,110,330.00","2,156,724.00","2,204,079.00"
MO-Kansas City Suburban,39.0997,-94.5786,28140,188.3,"357,717.00","364,270.00","374,209.00","385,256.00","388,368.00","393,097.00","395,227.00","397,761.00","404,377.00","406,636.00","411,278.00","413,425.00","415,977.00","418,520.00","424,106.00","429,862.00","435,951.00","445,007.00","452,808.00","457,825.00","466,176.00","473,951.00","480,176.00","488,975.00","497,382.00","505,632.00","513,804.00","523,582.00","531,419.00","541,224.00","549,798.00","558,613.00","567,276.00","574,263.00","583,520.00","592,039.00","602,723.00","613,547.00","621,194.00","628,259.00","635,259.00","638,808.00","642,266.00","646,750.00","651,095.00","655,735.00","664,133.00","673,551.00"
TX-Austin Suburban,30.2672,-97.7431,12420,217.33,"104,515.00","108,985.00","115,829.00","124,095.00","127,119.00","127,678.00","131,593.00","138,649.00","148,090.00","157,147.00","167,632.00","175,517.00","183,647.00","194,427.00","208,239.00","227,997.00","245,699.00","255,258.00","259,937.00","266,441.00","270,874.00","278,565.00","287,886.00","300,562.00","317,166.00","335,279.00","355,843.00","374,677.00","394,244.00","417,398.00","445,258.00","476,439.00","499,732.00","519,715.00","539,249.00","562,092.00","590,334.00","622,457.00","653,171.00","675,835.00","696,973.00","718,923.00","738,031.00","761,568.00","790,868.00","822,492.00","855,976.00","889,129.00"
OH-Cleveland Suburban,41.4993,-81.6944,17460,418.67,"403,380.00","406,804.00","409,430.00","420,657.00","427,085.00","433,094.00","432,105.00","444,531.00","457,005.00","457,902.00","462,895.00","462,234.00","461,714.00","460,011.00","459,408.00","459,035.00","458,983.00","461,638.00","466,894.00","471,470.00","476,006.00","481,605.00","487,751.00","491,372.00","496,982.00","502,797.00","508,821.00","514,589.00","518,237.00","522,586.00","528,025.00","531,619.00","536,961.00","543,989.00","548,391.00","553,440.00","558,396.00","561,126.00","563,727.00","566,027.00","567,366.00","568,596.00","569,016.00","571,337.00","574,106.00","575,314.00","577,341.00","580,213.00"
OH-Columbus Suburban,39.9612,-82.9988,18140,169.43,"246,600.00","251,814.00","255,325.00","258,291.00","262,901.00","271,075.00","269,813.00","272,323.00","276,256.00","278,485.00","280,184.00","281,590.00","282,282.00","282,927.00","283,637.00","286,976.00","287,450.00","289,625.00","292,593.00","296,567.00","299,348.00","302,881.00","307,697.00","312,013.00","315,899.00","319,788.00","318,079.00","320,558.00","327,532.00","329,868.00","333,468.00","336,091.00","338,615.00","342,735.00","346,728.00","350,779.00","355,310.00","359,748.00","362,927.00","364,220.00","366,190.00","366,692.00","366,892.00","367,456.00","369,533.00","370,894.00","372,065.00","374,806.00"
IN-Indianapolis Suburban,39.7684,-86.1581,26900,390.87,"339,651.00","343,893.00","348,943.00","353,571.00","356,797.00","359,674.00","364,316.00","368,559.00","373,168.00","377,995.00","383,277.00","382,305.00","381,465.00","380,542.00","380,723.00","380,976.00","381,952.00","383,767.00","384,682.00","387,046.00","391,823.00","397,005.00","402,971.00","409,160.00","416,347.00","422,899.00","429,462.00","436,279.00","443,036.00","450,368.00","458,707.00","465,294.00","473,063.00","479,982.00","487,262.00","494,359.00","503,147.00","511,180.00","517,565.00","522,537.00","526,896.00","529,944.00","532,218.00","536,943.00","540,893.00","544,579.00","549,511.00","556,493.00"
CA-San Jose Suburban,37.3382,-121.8863,41940,39.8,"18,316.00","18,674.00","19,087.00","19,659.00","20,206.00","20,918.00","21,871.00","22,759.00","23,640.00","24,321.00","25,202.00","25,903.00","26,915.00","27,759.00","28,960.00","30,392.00","31,648.00","32,950.00","34,372.00","36,135.00","36,835.00","37,329.00","38,321.00","39,495.00","40,786.00","42,334.00","44,169.00","46,707.00","49,071.00","51,467.00","53,781.00","54,644.00","55,056.00","55,198.00","54,849.00","54,647.00","54,124.00","54,072.00","54,267.00","54,436.00","55,532.00","56,034.00","56,701.00","57,370.00","57,974.00","58,364.00","59,335.00","60,310.00"
TN-Nashville Suburban,36.1627,-86.7816,34980,185.19,"347,597.00","354,295.00","374,747.00","389,743.00","404,667.00","416,810.00","428,832.00","447,841.00","462,662.00","475,174.00","488,227.00","495,361.00","500,171.00","504,391.00","515,990.00","528,297.00","542,030.00","558,566.00","570,298.00","581,628.00","596,384.00","613,841.00","630,698.00","651,915.00","675,617.00","699,475.00","723,844.00","748,027.00","772,847.00","795,294.00","816,978.00","835,072.00","853,652.00","872,784.00","895,436.00","921,523.00","955,800.00","987,334.00","1,014,276.00","1,033,235.00","1,047,784.00","1,062,231.00","1,077,372.00","1,098,023.00","1,122,442.00","1,148,228.00","1,179,954.00","1,211,802.00"
VA-Virginia Beach Suburban,36.8529,-75.978,47260,398.92,"206,770.00","212,044.00","218,910.00","225,015.00","231,574.00","235,657.00","243,794.00","250,215.00","256,775.00","259,935.00","299,124.00","302,531.00","308,228.00","314,368.00","322,708.00","332,026.00","340,632.00","352,240.00","362,991.00","371,750.00","381,176.00","390,264.00","400,657.00","414,883.00","427,551.00","439,214.00","449,030.00","458,414.00","466,323.00","473,928.00","484,260.00","492,109.00","501,450.00","512,649.00","526,509.00","537,719.00","548,169.00","553,860.00","558,654.00","563,810.00","570,559.00","573,415.00","577,780.00","582,141.00","589,179.00","594,654.00","600,161.00","606,448.00"
RI-Providence Suburban,41.824,-71.4128,39300,842.3,"323,659.00","329,110.00","335,615.00","341,421.00","316,201.00","313,394.00","320,261.00","325,731.00","327,775.00","329,256.00","329,650.00","331,117.00","332,665.00","332,713.00","336,888.00","340,934.00","345,782.00","351,827.00","355,521.00","355,033.00","359,379.00","361,974.00","362,668.00","363,330.00","363,576.00","363,970.00","365,948.00","367,867.00","369,576.00","373,329.00","377,193.00","379,265.00","381,893.00","383,535.00","384,008.00","381,189.00","380,409.00","377,291.00","376,446.00","377,267.00","376,230.00","374,853.00","373,950.00","373,544.00","373,648.00","373,301.00","373,166.00","373,370.00"
