Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
TX-San Antonio Urban,29.4241,-98.4936,41700,"1,383.10","522,540.00","528,464.00","550,605.00","570,095.00","590,199.00","606,201.00","613,908.00","629,289.00","635,849.00","648,566.00","636,095.00","640,055.00","648,499.00","654,692.00","663,941.00","677,680.00","694,464.00","703,469.00","713,891.00","712,413.00","753,313.00","770,139.00","787,214.00","806,155.00","824,636.00","842,658.00","869,025.00","892,277.00"
OR-Portland Urban,45.5122,-122.6587,38900,"1,704.90","303,159.00","307,964.00","312,504.00","320,662.00","332,916.00","338,366.00","342,589.00","350,218.00","352,057.00","352,268.00","363,518.00","356,323.00","347,528.00","342,005.00","336,779.00","338,487.00","347,849.00","360,681.00","365,522.00","351,886.00","378,511.00","389,294.00","387,585.00","382,944.00","394,646.00","408,545.00","427,251.00","440,545.00"
PA-Pittsburgh Urban,40.4406,-79.9959,38300,"1,359.20","666,890.00","666,271.00","671,408.00","673,156.00","671,176.00","670,345.00","678,317.00","685,622.00","685,830.00","686,843.00","673,566.00","677,441.00","670,245.00","663,111.00","661,173.00","657,568.00","661,358.00","669,356.00","674,781.00","655,856.00","640,994.00","651,086.00","662,061.00","662,893.00","666,309.00","669,937.00","669,714.00","668,999.00"
CA-Sacremento Urban,38.5816,-121.4944,40900,"1,470.80","498,324.00","492,452.00","485,492.00","485,946.00","494,203.00","497,960.00","506,518.00","519,895.00","536,633.00","556,937.00","582,785.00","595,878.00","606,097.00","614,089.00","622,197.00","631,504.00","637,010.00","639,075.00","630,283.00","606,070.00","596,992.00","597,683.00","609,691.00","619,880.00","630,701.00","644,938.00","660,109.00","669,469.00"
OH-Cincinnati Urban,39.1031,-84.512,17140,"3,596.40","426,819.00","422,389.00","420,170.00","417,970.00","417,835.00","416,999.00","420,162.00","422,533.00","420,894.00","418,835.00","415,421.00","412,170.00","406,486.00","404,832.00","401,161.00","399,909.00","408,530.00","418,898.00","417,468.00","396,454.00","376,328.00","374,769.00","375,613.00","376,745.00","382,539.00","386,660.00","390,134.00","396,770.00"
NV-Las Vegas Urban,36.1699,-115.1398,29820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO-Kansas City Urban,39.0997,-94.5786,28140,"1,101.30","596,871.00","596,415.00","602,662.00","612,320.00","632,581.00","644,303.00","651,044.00","665,380.00","678,676.00","686,902.00","659,444.00","651,113.00","645,479.00","651,443.00","656,322.00","659,658.00","662,430.00","669,630.00","663,815.00","652,055.00","678,391.00","683,373.00","692,306.00","696,180.00","713,028.00","728,168.00","737,873.00","743,394.00"
TX-Austin Urban,30.2672,-97.7431,12420,"1,034.40","318,591.00","327,734.00","346,538.00","366,733.00","386,927.00","404,744.00","414,024.00","423,041.00","436,822.00","453,127.00","477,302.00","471,949.00","460,978.00","459,021.00","467,543.00","479,587.00","494,371.00","510,019.00","514,368.00","510,814.00","536,660.00","556,184.00","578,608.00","599,088.00","617,152.00","632,174.00","657,085.00","677,830.00"
OH-Cleveland Urban,41.4993,-81.6944,17460,"2,192.80","754,123.00","745,584.00","741,772.00","744,363.00","755,344.00","765,584.00","771,769.00","782,412.00","786,414.00","790,006.00","788,896.00","786,111.00","766,464.00","758,221.00","748,376.00","743,529.00","745,123.00","743,871.00","730,479.00","692,676.00","694,167.00","692,670.00","694,267.00","691,540.00","695,299.00","695,356.00","695,189.00","692,903.00"
OH-Columbus Urban,39.9612,-82.9988,18140,"2,977.48","620,259.00","619,585.00","627,546.00","633,249.00","648,463.00","662,963.00","669,674.00","685,915.00","697,459.00","713,575.00","719,524.00","731,344.00","730,164.00","730,216.00","733,354.00","741,270.00","760,023.00","775,745.00","774,063.00","749,535.00","750,461.00","760,883.00","773,809.00","785,572.00","807,881.00","824,152.00","835,613.00","857,715.00"
IN-Indianapolis Urban,39.7684,-86.1581,26900,"1,655.35","534,782.00","530,741.00","536,802.00","559,332.00","583,767.00","599,110.00","601,277.00","610,009.00","616,221.00","619,228.00","626,274.00","632,653.00","634,773.00","644,625.00","642,819.00","649,521.00","663,933.00","669,042.00","670,840.00","639,944.00","625,741.00","637,325.00","647,133.00","662,160.00","684,633.00","707,044.00","728,189.00","736,419.00"
CA-San Jose Urban,37.3382,-121.8863,41940,"1,381.00","818,551.00","793,935.00","789,295.00","788,965.00","798,295.00","817,464.00","859,046.00","901,592.00","921,608.00","928,555.00","912,217.00","891,097.00","813,016.00","773,878.00","768,970.00","772,046.00","784,773.00","803,877.00","816,618.00","782,384.00","830,114.00","852,426.00","882,982.00","909,102.00","940,691.00","967,810.00","987,905.00","1,007,143.00"
TN-Nashville Urban,36.1627,-86.7816,34980,"1,243.30","265,106.00","259,701.00","261,922.00","272,110.00","284,284.00","291,069.00","293,277.00","294,799.00","299,404.00","300,542.00","298,970.00","296,183.00","292,721.00","289,575.00","286,553.00","288,260.00","299,241.00","312,929.00","306,349.00","294,328.00","314,469.00","323,712.00","331,459.00","333,681.00","338,880.00","348,675.00","363,503.00","377,454.00"
VA-Virginia Beach Urban,36.8529,-75.978,47260,"2,657.77","465,869.00","471,900.00","477,464.00","471,116.00","472,884.00","473,277.00","466,803.00","471,131.00","478,654.00","478,165.00","480,411.00","484,917.00","489,051.00","488,956.00","490,559.00","496,781.00","502,676.00","512,300.00","513,336.00","492,417.00","505,500.00","510,091.00","511,943.00","516,706.00","519,844.00","514,774.00","517,604.00","526,562.00"
RI-Providence Urban,41.824,-71.4128,39300,"1,886.10","550,517.00","531,553.00","535,810.00","541,893.00","544,541.00","544,776.00","550,328.00","562,975.00","571,205.00","575,625.00","586,808.00","585,249.00","591,732.00","597,021.00","597,897.00","603,317.00","610,119.00","609,067.00","595,054.00","573,867.00","570,660.00","569,830.00","573,920.00","578,223.00","588,445.00","597,703.00","603,171.00","612,084.00"
WI-Milwaukee Urban,43.0389,-87.9065,33340,"3,926.00","453,338.00","443,605.00","450,445.00","454,029.00","458,470.00","463,037.00","465,660.00","468,903.00","465,260.00","460,114.00","453,896.00","447,127.00","436,967.00","433,157.00","429,695.00","425,389.00","429,034.00","442,497.00","442,645.00","423,498.00","428,834.00","433,264.00","435,412.00","439,273.00","446,154.00","449,935.00","454,475.00","458,982.00"
FL-Jacksonville Urban,30.3322,-81.6557,27260,"2,919.35","355,889.00","355,414.00","357,517.00","364,333.00","375,813.00","387,593.00","390,345.00","397,281.00","405,711.00","412,528.00","423,860.00","424,069.00","414,760.00","414,903.00","419,983.00","436,312.00","450,004.00","456,670.00","452,699.00","427,654.00","435,166.00","442,112.00","449,739.00","456,734.00","463,435.00","468,151.00","480,928.00","501,318.00"
OK-Oklahoma City Urban,35.4676,-97.5164,36420,"1,013.80","292,669.00","286,310.00","287,191.00","289,415.00","293,241.00","300,212.00","308,456.00","312,008.00","315,606.00","324,395.00","317,386.00","317,977.00","317,810.00","312,633.00","316,240.00","317,817.00","314,706.00","309,044.00","311,404.00","305,990.00","332,486.00","338,450.00","348,402.00","351,448.00","353,007.00","360,786.00","360,064.00","362,857.00"
TN-Memphis Urban,35.1495,-90.049,32820,"1,129.15","389,537.00","384,695.00","383,586.00","389,149.00","407,060.00","420,779.00","428,001.00","434,175.00","442,252.00","448,665.00","434,747.00","433,363.00","431,130.00","426,872.00","415,582.00","417,085.00","435,346.00","441,110.00","426,458.00","410,043.00","422,006.00","425,332.00","424,581.00","417,200.00","414,108.00","419,745.00","429,013.00","438,224.00"
NC-Raleigh Urban,35.7796,-78.6382,39580,"1,632.45","266,042.00","271,808.00","281,908.00","291,787.00","304,465.00","316,221.00","339,038.00","356,635.00","368,169.00","379,956.00","382,383.00","386,977.00","379,839.00","389,374.00","397,660.00","412,093.00","437,216.00","451,911.00","461,266.00","445,946.00","465,617.00","474,480.00","492,059.00","505,283.00","523,094.00","540,921.00","563,384.00","579,037.00"
KY-Louisville Urban,38.2527,-85.7585,31140,"1,581.80","348,307.00","341,788.00","346,172.00","349,550.00","356,339.00","359,626.00","360,554.00","369,523.00","375,727.00","381,361.00","368,607.00","356,387.00","346,703.00","344,265.00","347,234.00","349,891.00","354,947.00","357,544.00","353,514.00","343,728.00","360,706.00","363,157.00","373,122.00","377,893.00","376,355.00","376,087.00","386,000.00","400,117.00"
VA-Richmond Urban,37.5407,-77.436,40060,"2,131.02","257,018.00","256,131.00","254,318.00","255,712.00","260,038.00","260,528.00","255,186.00","257,892.00","258,584.00","259,770.00","267,241.00","266,713.00","264,504.00","263,856.00","267,213.00","272,833.00","277,643.00","284,735.00","287,822.00","274,885.00","280,287.00","286,213.00","292,068.00","296,253.00","302,302.00","305,171.00","310,781.00","317,092.00"
LA-New Orleans Urban,29.9511,-90.0715,35380,"1,746.25","407,255.00","409,417.00","397,666.00","395,566.00","403,629.00","408,289.00","414,321.00","423,297.00","427,940.00","425,044.00","421,328.00","411,168.00","399,217.00","396,663.00","398,193.00",0.00,0.00,"315,642.00","333,276.00","332,102.00","348,768.00","349,078.00","353,506.00","362,016.00","372,220.00","377,681.00","375,324.00","376,272.00"
CT-Hartford Urban,41.7658,-72.6734,25540,"1,918.90","526,096.00","522,434.00","507,057.00","501,150.00","493,215.00","482,327.00","482,515.00","484,638.00","487,341.00","494,994.00","508,607.00","503,499.00","497,999.00","492,854.00","492,111.00","500,183.00","512,390.00","520,143.00","522,554.00","514,787.00","518,751.00","521,346.00","516,210.00","515,056.00","526,035.00","532,567.00","535,891.00","547,826.00"
UT-Salt Lake City Urban,40.7608,-111.891,41620,"1,387.10","357,125.00","367,107.00","381,651.00","406,071.00","426,786.00","440,443.00","447,880.00","461,067.00","467,234.00","474,240.00","471,013.00","470,934.00","465,786.00","467,810.00","475,564.00","496,679.00","519,133.00","536,924.00","538,772.00","514,653.00","506,309.00","510,115.00","527,250.00","545,696.00","555,463.00","567,423.00","586,393.00","602,541.00"
AL-Brimingham Urban,33.5207,-86.8025,13820,"1,581.80","346,859.00","346,603.00","352,117.00","358,506.00","368,079.00","377,851.00","385,135.00","396,446.00","402,196.00","402,388.00","396,020.00","393,446.00","388,018.00","388,426.00","391,695.00","395,043.00","399,725.00","399,646.00","392,167.00","366,026.00","380,737.00","387,643.00","393,178.00","395,417.00","395,127.00","394,191.00","396,252.00","401,774.00"
NY-Buffalo Urban,42.8864,-78.8784,15380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NY-Rochester Urban,43.1566,-77.6088,40380,"2,053.50","407,992.00","408,078.00","406,828.00","412,173.00","410,999.00","412,087.00","417,091.00","423,698.00","425,263.00","420,127.00","408,701.00","404,622.00","401,908.00","399,444.00","400,093.00","405,876.00","405,298.00","401,876.00","402,776.00","389,653.00","391,073.00","387,632.00","389,172.00","389,930.00","387,148.00","389,962.00","388,808.00","388,004.00"
MI-Grand Rapids Urban,42.9634,-85.6681,24340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AZ-Tucson Urban,32.2226,-110.9747,46060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
