Region,Lat,Long,CBSA_Code,Pop_Density,Yr_1990,Yr_1991,Yr_1992,Yr_1993,Yr_1994,Yr_1995,Yr_1996,Yr_1997,Yr_1998,Yr_1999,Yr_2000,Yr_2001,Yr_2002,Yr_2003,Yr_2004,Yr_2005,Yr_2006,Yr_2007,Yr_2008,Yr_2009,Yr_2010,Yr_2011,Yr_2012,Yr_2013,Yr_2014,Yr_2015,Yr_2016,Yr_2017
MA-Baltimore Urban,39.2904,-76.6122,12580,"2,864.45","1,009,739","990,159","987,885","1,000,389","1,004,644","1,015,147","1,022,514","1,033,021","1,030,311","1,036,808","1,056,781","1,062,208","1,058,384","1,056,447","1,056,450","1,069,052","1,087,896","1,098,654","1,100,566","1,076,858","1,076,206","1,092,666","1,110,729","1,121,218","1,131,501","1,152,768","1,170,853","1,185,064"
SC-Charlotte Urban,35.2271,-80.8431,16740,"3,485.80","335,093","332,975","337,289","349,763","364,701","377,755","396,186","410,038","416,034","433,447","451,113","459,556","457,152","466,442","470,381","483,996","510,923","524,107","529,607","502,310","539,860","555,881","577,668","594,112","616,955","641,684","669,237","690,625"
FL-Orlando Urban,28.5383,-81.3792,36740,"2,253.43","593,829","589,621","606,863","630,640","657,284","677,455","700,916","737,457","772,202","804,791","780,132","785,954","773,126","788,948","821,254","867,208","906,715","929,037","921,875","867,113","890,892","907,370","934,916","960,468","989,704","1,008,820","1,044,713","1,091,086"
TX-San Antonio Urban,29.4241,-98.4936,41700,"1,383.10","522,540","528,464","550,605","570,095","590,199","606,201","613,908","629,289","635,849","648,566","636,095","640,055","648,499","654,692","663,941","677,680","694,464","703,469","713,891","712,413","753,313","770,139","787,214","806,155","824,636","842,658","869,025","892,277"
OR-Portland Urban,45.5122,-122.6587,38900,"1,704.90","303,159","307,964","312,504","320,662","332,916","338,366","342,589","350,218","352,057","352,268","363,518","356,323","347,528","342,005","336,779","338,487","347,849","360,681","365,522","351,886","378,511","389,294","387,585","382,944","394,646","408,545","427,251","440,545"
PA-Pittsburgh Urban,40.4406,-79.9959,38300,"1,359.20","666,890","666,271","671,408","673,156","671,176","670,345","678,317","685,622","685,830","686,843","673,566","677,441","670,245","663,111","661,173","657,568","661,358","669,356","674,781","655,856","640,994","651,086","662,061","662,893","666,309","669,937","669,714","668,999"
CA-Sacremento Urban,38.5816,-121.4944,40900,"1,470.80","498,324","492,452","485,492","485,946","494,203","497,960","506,518","519,895","536,633","556,937","582,785","595,878","606,097","614,089","622,197","631,504","637,010","639,075","630,283","606,070","596,992","597,683","609,691","619,880","630,701","644,938","660,109","669,469"
OH-Cincinnati Urban,39.1031,-84.512,17140,"3,596.40","426,819","422,389","420,170","417,970","417,835","416,999","420,162","422,533","420,894","418,835","415,421","412,170","406,486","404,832","401,161","399,909","408,530","418,898","417,468","396,454","376,328","374,769","375,613","376,745","382,539","386,660","390,134","396,770"
NV-Las Vegas Urban,36.1699,-115.1398,29820,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
MO-Kansas City Urban,39.0997,-94.5786,28140,"1,101.30","596,871","596,415","602,662","612,320","632,581","644,303","651,044","665,380","678,676","686,902","659,444","651,113","645,479","651,443","656,322","659,658","662,430","669,630","663,815","652,055","678,391","683,373","692,306","696,180","713,028","728,168","737,873","743,394"
TX-Austin Urban,30.2672,-97.7431,12420,"1,034.40","318,591","327,734","346,538","366,733","386,927","404,744","414,024","423,041","436,822","453,127","477,302","471,949","460,978","459,021","467,543","479,587","494,371","510,019","514,368","510,814","536,660","556,184","578,608","599,088","617,152","632,174","657,085","677,830"
OH-Cleveland Urban,41.4993,-81.6944,17460,"2,192.80","754,123","745,584","741,772","744,363","755,344","765,584","771,769","782,412","786,414","790,006","788,896","786,111","766,464","758,221","748,376","743,529","745,123","743,871","730,479","692,676","694,167","692,670","694,267","691,540","695,299","695,356","695,189","692,903"
OH-Columbus Urban,39.9612,-82.9988,18140,"2,977.48","620,259","619,585","627,546","633,249","648,463","662,963","669,674","685,915","697,459","713,575","719,524","731,344","730,164","730,216","733,354","741,270","760,023","775,745","774,063","749,535","750,461","760,883","773,809","785,572","807,881","824,152","835,613","857,715"
IN-Indianapolis Urban,39.7684,-86.1581,26900,"1,655.35","534,782","530,741","536,802","559,332","583,767","599,110","601,277","610,009","616,221","619,228","626,274","632,653","634,773","644,625","642,819","649,521","663,933","669,042","670,840","639,944","625,741","637,325","647,133","662,160","684,633","707,044","728,189","736,419"
CA-San Jose Urban,37.3382,-121.8863,41940,"1,381.00","818,551","793,935","789,295","788,965","798,295","817,464","859,046","901,592","921,608","928,555","912,217","891,097","813,016","773,878","768,970","772,046","784,773","803,877","816,618","782,384","830,114","852,426","882,982","909,102","940,691","967,810","987,905","1,007,143"
TN-Nashville Urban,36.1627,-86.7816,34980,"1,243.30","265,106","259,701","261,922","272,110","284,284","291,069","293,277","294,799","299,404","300,542","298,970","296,183","292,721","289,575","286,553","288,260","299,241","312,929","306,349","294,328","314,469","323,712","331,459","333,681","338,880","348,675","363,503","377,454"
VA-Virginia Beach Urban,36.8529,-75.978,47260,"2,657.77","465,869","471,900","477,464","471,116","472,884","473,277","466,803","471,131","478,654","478,165","480,411","484,917","489,051","488,956","490,559","496,781","502,676","512,300","513,336","492,417","505,500","510,091","511,943","516,706","519,844","514,774","517,604","526,562"
RI-Providence Urban,41.824,-71.4128,39300,"1,886.10","550,517","531,553","535,810","541,893","544,541","544,776","550,328","562,975","571,205","575,625","586,808","585,249","591,732","597,021","597,897","603,317","610,119","609,067","595,054","573,867","570,660","569,830","573,920","578,223","588,445","597,703","603,171","612,084"
WI-Milwaukee Urban,43.0389,-87.9065,33340,"3,926.00","453,338","443,605","450,445","454,029","458,470","463,037","465,660","468,903","465,260","460,114","453,896","447,127","436,967","433,157","429,695","425,389","429,034","442,497","442,645","423,498","428,834","433,264","435,412","439,273","446,154","449,935","454,475","458,982"
FL-Jacksonville Urban,30.3322,-81.6557,27260,"2,919.35","355,889","355,414","357,517","364,333","375,813","387,593","390,345","397,281","405,711","412,528","423,860","424,069","414,760","414,903","419,983","436,312","450,004","456,670","452,699","427,654","435,166","442,112","449,739","456,734","463,435","468,151","480,928","501,318"
OK-Oklahoma City Urban,35.4676,-97.5164,36420,"1,013.80","292,669","286,310","287,191","289,415","293,241","300,212","308,456","312,008","315,606","324,395","317,386","317,977","317,810","312,633","316,240","317,817","314,706","309,044","311,404","305,990","332,486","338,450","348,402","351,448","353,007","360,786","360,064","362,857"
TN-Memphis Urban,35.1495,-90.049,32820,"1,129.15","389,537","384,695","383,586","389,149","407,060","420,779","428,001","434,175","442,252","448,665","434,747","433,363","431,130","426,872","415,582","417,085","435,346","441,110","426,458","410,043","422,006","425,332","424,581","417,200","414,108","419,745","429,013","438,224"
NC-Raleigh Urban,35.7796,-78.6382,39580,"1,632.45","266,042","271,808","281,908","291,787","304,465","316,221","339,038","356,635","368,169","379,956","382,383","386,977","379,839","389,374","397,660","412,093","437,216","451,911","461,266","445,946","465,617","474,480","492,059","505,283","523,094","540,921","563,384","579,037"
KY-Louisville Urban,38.2527,-85.7585,31140,"1,581.80","348,307","341,788","346,172","349,550","356,339","359,626","360,554","369,523","375,727","381,361","368,607","356,387","346,703","344,265","347,234","349,891","354,947","357,544","353,514","343,728","360,706","363,157","373,122","377,893","376,355","376,087","386,000","400,117"
VA-Richmond Urban,37.5407,-77.436,40060,"2,131.02","257,018","256,131","254,318","255,712","260,038","260,528","255,186","257,892","258,584","259,770","267,241","266,713","264,504","263,856","267,213","272,833","277,643","284,735","287,822","274,885","280,287","286,213","292,068","296,253","302,302","305,171","310,781","317,092"
LA-New Orleans Urban,29.9511,-90.0715,35380,"1,746.25","407,255","409,417","397,666","395,566","403,629","408,289","414,321","423,297","427,940","425,044","421,328","411,168","399,217","396,663","398,193", -   , -   ,"315,642","333,276","332,102","348,768","349,078","353,506","362,016","372,220","377,681","375,324","376,272"
CT-Hartford Urban,41.7658,-72.6734,25540,"1,918.90","526,096","522,434","507,057","501,150","493,215","482,327","482,515","484,638","487,341","494,994","508,607","503,499","497,999","492,854","492,111","500,183","512,390","520,143","522,554","514,787","518,751","521,346","516,210","515,056","526,035","532,567","535,891","547,826"
UT-Salt Lake City Urban,40.7608,-111.891,41620,"1,387.10","357,125","367,107","381,651","406,071","426,786","440,443","447,880","461,067","467,234","474,240","471,013","470,934","465,786","467,810","475,564","496,679","519,133","536,924","538,772","514,653","506,309","510,115","527,250","545,696","555,463","567,423","586,393","602,541"
AL-Brimingham Urban,33.5207,-86.8025,13820,"1,581.80","346,859","346,603","352,117","358,506","368,079","377,851","385,135","396,446","402,196","402,388","396,020","393,446","388,018","388,426","391,695","395,043","399,725","399,646","392,167","366,026","380,737","387,643","393,178","395,417","395,127","394,191","396,252","401,774"
NY-Buffalo Urban,42.8864,-78.8784,15380,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
NY-Rochester Urban,43.1566,-77.6088,40380,"2,053.50","407,992","408,078","406,828","412,173","410,999","412,087","417,091","423,698","425,263","420,127","408,701","404,622","401,908","399,444","400,093","405,876","405,298","401,876","402,776","389,653","391,073","387,632","389,172","389,930","387,148","389,962","388,808","388,004"
MI-Grand Rapids Urban,42.9634,-85.6681,24340,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
AZ-Tucson Urban,32.2226,-110.9747,46060,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
